zone,last_update,value,percentage,population
BENGKULU,2020-08-06,8.33,,
JAWA_TIMUR,2020-08-06,7.55,,
JAWA_TENGAH,2020-08-06,6.83,,
NUSA_TENGGARA_BARAT,2020-08-06,5.49,,
KALIMANTAN_TENGAH,2020-08-06,5.03,,
SUMATERA_SELATAN,2020-08-06,4.92,,
BANTEN,2020-08-06,4.84,,
SULAWESI_UTARA,2020-08-06,4.79,,
SUMATERA_UTARA,2020-08-06,4.74,,
NATIONAL,2020-08-07,4.61,,
KALIMANTAN_SELATAN,2020-08-06,4.60,,
LAMPUNG,2020-08-06,4.36,,
DKI_JAKARTA,2020-08-06,3.76,,
ACEH,2020-08-06,3.73,,
KEPULAUAN_RIAU,2020-08-05,3.64,,
SUMATERA_BARAT,2020-08-06,3.28,,
SULAWESI_TENGAH,2020-08-05,3.26,,
SULAWESI_SELATAN,2020-08-06,3.24,,
MALUKU_UTARA,2020-08-06,3.10,,
JAWA_BARAT,2020-08-06,3.03,,
GORONTALO,2020-08-06,2.66,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,2.61,,
KALIMANTAN_TIMUR,2020-08-06,2.47,,
RIAU,2020-08-06,2.10,,
JAMBI,2020-08-05,2.08,,
MALUKU,2020-08-06,2.05,,
SULAWESI_BARAT,2020-08-06,1.89,,
SULAWESI_TENGGARA,2020-08-06,1.68,,
BALI,2020-08-06,1.27,,
PAPUA,2020-08-06,1.07,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,1.02,,
PAPUA_BARAT,2020-08-06,1.02,,
KALIMANTAN_UTARA,2020-08-06,0.69,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.66,,
KALIMANTAN_BARAT,2020-08-06,0.51,,
