zone,last_update,value,percentage,population
BENGKULU,2020-07-30,8.41,,
JAWA_TIMUR,2020-07-30,7.72,,
JAWA_TENGAH,2020-07-30,6.46,,
NUSA_TENGGARA_BARAT,2020-07-30,5.35,,
SULAWESI_UTARA,2020-07-30,5.16,,
KALIMANTAN_TENGAH,2020-07-30,5.13,,
BANTEN,2020-07-30,5.05,,
SUMATERA_UTARA,2020-07-30,4.92,,
KALIMANTAN_SELATAN,2020-07-30,4.82,,
NATIONAL,2020-07-31,4.73,,
SUMATERA_SELATAN,2020-07-30,4.73,,
LAMPUNG,2020-07-30,4.72,,
KEPULAUAN_RIAU,2020-07-29,4.38,,
DKI_JAKARTA,2020-07-30,3.89,,
ACEH,2020-07-30,3.85,,
SUMATERA_BARAT,2020-07-30,3.64,,
SULAWESI_TENGAH,2020-07-29,3.38,,
SULAWESI_SELATAN,2020-07-30,3.37,,
GORONTALO,2020-07-30,3.35,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,3.19,,
JAWA_BARAT,2020-07-30,3.18,,
MALUKU_UTARA,2020-07-30,3.14,,
RIAU,2020-07-30,2.82,,
JAMBI,2020-07-30,2.58,,
KALIMANTAN_TIMUR,2020-07-30,2.11,,
MALUKU,2020-07-30,2.10,,
SULAWESI_BARAT,2020-07-30,1.79,,
SULAWESI_TENGGARA,2020-07-30,1.66,,
BALI,2020-07-30,1.37,,
PAPUA_BARAT,2020-07-30,1.16,,
PAPUA,2020-07-30,1.06,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,1.04,,
KALIMANTAN_UTARA,2020-07-30,0.71,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.69,,
KALIMANTAN_BARAT,2020-07-28,0.53,,
