zone,last_update,value,percentage,population
BENGKULU,2020-07-18,8.94,,
JAWA_TIMUR,2020-07-18,7.50,,
SULAWESI_UTARA,2020-07-18,5.90,,
GORONTALO,2020-07-18,5.87,,
ACEH,2020-07-17,5.52,,
LAMPUNG,2020-07-18,5.26,,
NUSA_TENGGARA_BARAT,2020-07-18,5.26,,
KALIMANTAN_TENGAH,2020-07-17,5.23,,
BANTEN,2020-07-18,5.16,,
KALIMANTAN_SELATAN,2020-07-18,5.03,,
SUMATERA_UTARA,2020-07-18,4.97,,
NATIONAL,2020-07-19,4.79,,
SUMATERA_SELATAN,2020-07-18,4.59,,
DKI_JAKARTA,2020-07-18,4.49,,
JAWA_TENGAH,2020-07-18,4.43,,
KEPULAUAN_RIAU,2020-07-18,4.42,,
RIAU,2020-07-18,4.23,,
SUMATERA_BARAT,2020-07-18,3.92,,
SULAWESI_SELATAN,2020-07-18,3.41,,
JAWA_BARAT,2020-07-18,3.39,,
MALUKU_UTARA,2020-07-18,3.08,,
SULAWESI_TENGAH,2020-07-15,3.08,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,2.74,,
KALIMANTAN_TIMUR,2020-07-18,2.01,,
MALUKU,2020-07-18,1.94,,
SULAWESI_TENGGARA,2020-07-18,1.91,,
SULAWESI_BARAT,2020-07-18,1.90,,
JAMBI,2020-07-18,1.53,,
BALI,2020-07-18,1.27,,
PAPUA_BARAT,2020-07-18,1.18,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1.14,,
PAPUA,2020-07-18,1.02,,
KALIMANTAN_UTARA,2020-07-17,0.93,,
NUSA_TENGGARA_TIMUR,2020-07-18,0.76,,
KALIMANTAN_BARAT,2020-07-16,0.56,,
