zone,last_update,value,percentage,population
BENGKULU,2020-07-25,8.00,,
JAWA_TIMUR,2020-07-26,7.75,,
JAWA_TENGAH,2020-07-26,6.63,,
ACEH,2020-07-25,5.95,,
NUSA_TENGGARA_BARAT,2020-07-26,5.47,,
SULAWESI_UTARA,2020-07-26,5.40,,
SUMATERA_UTARA,2020-07-26,5.29,,
KALIMANTAN_TENGAH,2020-07-26,5.28,,
BANTEN,2020-07-26,5.12,,
LAMPUNG,2020-07-26,4.82,,
NATIONAL,2020-07-27,4.82,,
KALIMANTAN_SELATAN,2020-07-26,4.79,,
SUMATERA_SELATAN,2020-07-26,4.65,,
KEPULAUAN_RIAU,2020-07-26,4.29,,
DKI_JAKARTA,2020-07-26,3.96,,
SUMATERA_BARAT,2020-07-26,3.80,,
GORONTALO,2020-07-26,3.78,,
SULAWESI_TENGAH,2020-07-26,3.47,,
SULAWESI_SELATAN,2020-07-26,3.39,,
JAWA_BARAT,2020-07-26,3.33,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,3.22,,
MALUKU_UTARA,2020-07-26,3.12,,
RIAU,2020-07-26,2.92,,
KALIMANTAN_TIMUR,2020-07-26,2.32,,
MALUKU,2020-07-26,2.01,,
SULAWESI_TENGGARA,2020-07-26,1.69,,
SULAWESI_BARAT,2020-07-26,1.56,,
BALI,2020-07-26,1.46,,
JAMBI,2020-07-25,1.45,,
PAPUA,2020-07-26,1.11,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,1.06,,
PAPUA_BARAT,2020-07-26,1.02,,
KALIMANTAN_UTARA,2020-07-25,0.75,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.69,,
KALIMANTAN_BARAT,2020-07-25,0.55,,
