zone,last_update,value,percentage,population
BENGKULU,2020-07-31,8.29,,
JAWA_TIMUR,2020-07-31,7.70,,
JAWA_TENGAH,2020-07-31,6.49,,
NUSA_TENGGARA_BARAT,2020-07-31,5.33,,
KALIMANTAN_TENGAH,2020-07-31,5.22,,
SULAWESI_UTARA,2020-07-31,5.12,,
BANTEN,2020-07-31,5.01,,
SUMATERA_UTARA,2020-07-31,4.94,,
KALIMANTAN_SELATAN,2020-07-31,4.74,,
LAMPUNG,2020-07-30,4.72,,
NATIONAL,2020-08-01,4.72,,
SUMATERA_SELATAN,2020-07-31,4.68,,
DKI_JAKARTA,2020-07-31,3.88,,
KEPULAUAN_RIAU,2020-07-31,3.85,,
SUMATERA_BARAT,2020-07-31,3.59,,
SULAWESI_TENGAH,2020-07-29,3.38,,
SULAWESI_SELATAN,2020-07-31,3.33,,
GORONTALO,2020-07-30,3.25,,
JAWA_BARAT,2020-07-31,3.14,,
MALUKU_UTARA,2020-07-30,3.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,3.03,,
ACEH,2020-07-31,2.89,,
RIAU,2020-07-31,2.70,,
JAMBI,2020-07-31,2.48,,
KALIMANTAN_TIMUR,2020-07-31,2.18,,
MALUKU,2020-07-30,2.10,,
SULAWESI_BARAT,2020-07-31,1.74,,
SULAWESI_TENGGARA,2020-07-30,1.66,,
BALI,2020-07-31,1.35,,
PAPUA_BARAT,2020-07-31,1.15,,
PAPUA,2020-07-31,1.05,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,1.04,,
KALIMANTAN_UTARA,2020-07-31,0.71,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.69,,
KALIMANTAN_BARAT,2020-07-31,0.52,,
