zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,7.73,,
BENGKULU,2020-07-28,7.62,,
JAWA_TENGAH,2020-07-28,6.54,,
NUSA_TENGGARA_BARAT,2020-07-28,5.56,,
SULAWESI_UTARA,2020-07-28,5.35,,
KALIMANTAN_TENGAH,2020-07-28,5.20,,
ACEH,2020-07-28,5.18,,
SUMATERA_UTARA,2020-07-28,5.18,,
BANTEN,2020-07-28,5.06,,
LAMPUNG,2020-07-27,4.78,,
KALIMANTAN_SELATAN,2020-07-28,4.77,,
NATIONAL,2020-07-29,4.76,,
SUMATERA_SELATAN,2020-07-28,4.64,,
KEPULAUAN_RIAU,2020-07-28,4.48,,
DKI_JAKARTA,2020-07-28,3.91,,
GORONTALO,2020-07-28,3.86,,
SUMATERA_BARAT,2020-07-28,3.78,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,3.41,,
SULAWESI_SELATAN,2020-07-28,3.40,,
SULAWESI_TENGAH,2020-07-28,3.40,,
JAWA_BARAT,2020-07-28,3.24,,
MALUKU_UTARA,2020-07-28,3.08,,
RIAU,2020-07-28,2.94,,
KALIMANTAN_TIMUR,2020-07-28,2.17,,
MALUKU,2020-07-28,2.06,,
SULAWESI_TENGGARA,2020-07-27,1.69,,
SULAWESI_BARAT,2020-07-28,1.54,,
JAMBI,2020-07-25,1.45,,
BALI,2020-07-28,1.42,,
PAPUA,2020-07-28,1.08,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,1.05,,
PAPUA_BARAT,2020-07-28,1.01,,
KALIMANTAN_UTARA,2020-07-28,0.75,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.69,,
KALIMANTAN_BARAT,2020-07-28,0.53,,
