zone,last_update,value,percentage,population
BENGKULU,2020-07-16,9.36,,
JAWA_TIMUR,2020-07-16,7.42,,
SULAWESI_UTARA,2020-07-16,6.06,,
ACEH,2020-07-16,5.71,,
LAMPUNG,2020-07-16,5.50,,
KALIMANTAN_TENGAH,2020-07-16,5.47,,
BANTEN,2020-07-16,5.16,,
NUSA_TENGGARA_BARAT,2020-07-16,5.16,,
KALIMANTAN_SELATAN,2020-07-16,5.06,,
GORONTALO,2020-07-16,5.05,,
SUMATERA_UTARA,2020-07-16,5.03,,
NATIONAL,2020-07-17,4.76,,
SUMATERA_SELATAN,2020-07-16,4.63,,
DKI_JAKARTA,2020-07-16,4.58,,
KEPULAUAN_RIAU,2020-07-15,4.46,,
RIAU,2020-07-16,4.40,,
JAWA_TENGAH,2020-07-16,4.25,,
SUMATERA_BARAT,2020-07-16,3.97,,
SULAWESI_SELATAN,2020-07-16,3.47,,
JAWA_BARAT,2020-07-16,3.40,,
MALUKU_UTARA,2020-07-16,3.19,,
SULAWESI_TENGAH,2020-07-15,3.08,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,2.83,,
KALIMANTAN_TIMUR,2020-07-16,2.19,,
SULAWESI_TENGGARA,2020-07-16,2.04,,
SULAWESI_BARAT,2020-07-16,1.95,,
MALUKU,2020-07-16,1.84,,
JAMBI,2020-07-15,1.61,,
BALI,2020-07-16,1.19,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1.14,,
PAPUA,2020-07-16,1.05,,
PAPUA_BARAT,2020-07-16,1.01,,
KALIMANTAN_UTARA,2020-07-13,0.93,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.83,,
KALIMANTAN_BARAT,2020-07-16,0.56,,
