zone,last_update,value,percentage,population
BENGKULU,2020-08-09,8.33,,
JAWA_TIMUR,2020-08-09,7.42,,
JAWA_TENGAH,2020-08-09,6.75,,
NUSA_TENGGARA_BARAT,2020-08-09,5.38,,
SUMATERA_SELATAN,2020-08-09,5.25,,
SULAWESI_UTARA,2020-08-09,4.82,,
BANTEN,2020-08-09,4.75,,
KALIMANTAN_TENGAH,2020-08-09,4.74,,
SUMATERA_UTARA,2020-08-09,4.66,,
KALIMANTAN_SELATAN,2020-08-09,4.56,,
NATIONAL,2020-08-09,4.56,,
KEPULAUAN_RIAU,2020-08-09,4.35,,
LAMPUNG,2020-08-08,4.25,,
DKI_JAKARTA,2020-08-09,3.61,,
ACEH,2020-08-09,3.28,,
SULAWESI_TENGAH,2020-08-07,3.24,,
SULAWESI_SELATAN,2020-08-09,3.20,,
MALUKU_UTARA,2020-08-09,3.11,,
SUMATERA_BARAT,2020-08-09,2.98,,
JAWA_BARAT,2020-08-09,2.95,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,2.83,,
KALIMANTAN_TIMUR,2020-08-09,2.71,,
GORONTALO,2020-08-09,2.57,,
RIAU,2020-08-09,1.92,,
JAMBI,2020-08-08,1.91,,
MALUKU,2020-08-09,1.88,,
SULAWESI_BARAT,2020-08-08,1.82,,
SULAWESI_TENGGARA,2020-08-09,1.67,,
BALI,2020-08-09,1.25,,
PAPUA,2020-08-09,1.07,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,1.00,,
PAPUA_BARAT,2020-08-09,0.91,,
KALIMANTAN_UTARA,2020-08-09,0.68,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.66,,
KALIMANTAN_BARAT,2020-08-09,0.49,,
