zone,last_update,value,percentage,population
BENGKULU,2020-07-25,8.00,,
JAWA_TIMUR,2020-07-25,7.77,,
JAWA_TENGAH,2020-07-25,6.57,,
ACEH,2020-07-25,5.95,,
NUSA_TENGGARA_BARAT,2020-07-25,5.48,,
SULAWESI_UTARA,2020-07-25,5.42,,
KALIMANTAN_TENGAH,2020-07-25,5.31,,
SUMATERA_UTARA,2020-07-25,5.20,,
BANTEN,2020-07-25,5.04,,
LAMPUNG,2020-07-25,4.88,,
NATIONAL,2020-07-26,4.84,,
KALIMANTAN_SELATAN,2020-07-25,4.80,,
SUMATERA_SELATAN,2020-07-25,4.56,,
KEPULAUAN_RIAU,2020-07-25,4.30,,
DKI_JAKARTA,2020-07-25,4.02,,
SUMATERA_BARAT,2020-07-25,3.82,,
GORONTALO,2020-07-25,3.77,,
JAWA_BARAT,2020-07-25,3.36,,
SULAWESI_SELATAN,2020-07-25,3.34,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,3.26,,
MALUKU_UTARA,2020-07-25,3.12,,
RIAU,2020-07-25,3.01,,
SULAWESI_TENGAH,2020-07-24,2.99,,
KALIMANTAN_TIMUR,2020-07-25,2.21,,
MALUKU,2020-07-25,1.97,,
SULAWESI_TENGGARA,2020-07-25,1.73,,
SULAWESI_BARAT,2020-07-25,1.60,,
BALI,2020-07-25,1.48,,
JAMBI,2020-07-25,1.45,,
PAPUA,2020-07-25,1.13,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,1.08,,
PAPUA_BARAT,2020-07-25,1.03,,
KALIMANTAN_UTARA,2020-07-25,0.75,,
NUSA_TENGGARA_TIMUR,2020-07-21,0.73,,
KALIMANTAN_BARAT,2020-07-25,0.55,,
