zone,last_update,value,percentage,population
BENGKULU,2020-07-25,8.00,,
JAWA_TIMUR,2020-07-27,7.74,,
JAWA_TENGAH,2020-07-27,6.58,,
ACEH,2020-07-25,5.95,,
NUSA_TENGGARA_BARAT,2020-07-27,5.56,,
SULAWESI_UTARA,2020-07-27,5.32,,
KALIMANTAN_TENGAH,2020-07-27,5.28,,
SUMATERA_UTARA,2020-07-27,5.27,,
BANTEN,2020-07-27,5.09,,
NATIONAL,2020-07-28,4.80,,
LAMPUNG,2020-07-27,4.78,,
KALIMANTAN_SELATAN,2020-07-27,4.71,,
SUMATERA_SELATAN,2020-07-27,4.55,,
KEPULAUAN_RIAU,2020-07-26,4.29,,
DKI_JAKARTA,2020-07-27,3.92,,
GORONTALO,2020-07-27,3.88,,
SUMATERA_BARAT,2020-07-26,3.80,,
SULAWESI_TENGAH,2020-07-26,3.47,,
SULAWESI_SELATAN,2020-07-27,3.40,,
JAWA_BARAT,2020-07-27,3.31,,
MALUKU_UTARA,2020-07-27,3.16,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,2.95,,
RIAU,2020-07-27,2.89,,
KALIMANTAN_TIMUR,2020-07-27,2.29,,
MALUKU,2020-07-26,2.01,,
SULAWESI_TENGGARA,2020-07-27,1.69,,
SULAWESI_BARAT,2020-07-27,1.56,,
JAMBI,2020-07-25,1.45,,
BALI,2020-07-27,1.43,,
PAPUA,2020-07-27,1.09,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,1.05,,
PAPUA_BARAT,2020-07-27,1.01,,
KALIMANTAN_UTARA,2020-07-25,0.75,,
NUSA_TENGGARA_TIMUR,2020-07-26,0.69,,
KALIMANTAN_BARAT,2020-07-25,0.55,,
