zone,last_update,value,percentage,population
BENGKULU,2020-07-19,8.84,,
JAWA_TIMUR,2020-07-19,7.67,,
ACEH,2020-07-19,6.16,,
GORONTALO,2020-07-19,6.02,,
SULAWESI_UTARA,2020-07-19,5.85,,
KALIMANTAN_TENGAH,2020-07-19,5.59,,
NUSA_TENGGARA_BARAT,2020-07-19,5.46,,
LAMPUNG,2020-07-19,5.22,,
BANTEN,2020-07-19,5.14,,
KALIMANTAN_SELATAN,2020-07-19,4.98,,
SUMATERA_UTARA,2020-07-19,4.98,,
NATIONAL,2020-07-20,4.81,,
JAWA_TENGAH,2020-07-19,4.57,,
SUMATERA_SELATAN,2020-07-19,4.55,,
DKI_JAKARTA,2020-07-19,4.46,,
KEPULAUAN_RIAU,2020-07-19,4.41,,
RIAU,2020-07-19,4.06,,
SUMATERA_BARAT,2020-07-19,4.00,,
SULAWESI_SELATAN,2020-07-19,3.46,,
JAWA_BARAT,2020-07-19,3.37,,
MALUKU_UTARA,2020-07-19,3.06,,
SULAWESI_TENGAH,2020-07-19,3.06,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,2.88,,
KALIMANTAN_TIMUR,2020-07-19,2.08,,
MALUKU,2020-07-19,2.08,,
SULAWESI_BARAT,2020-07-19,1.89,,
SULAWESI_TENGGARA,2020-07-19,1.87,,
JAMBI,2020-07-18,1.53,,
BALI,2020-07-19,1.39,,
PAPUA_BARAT,2020-07-19,1.17,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,1.14,,
PAPUA,2020-07-19,1.04,,
KALIMANTAN_UTARA,2020-07-17,0.93,,
NUSA_TENGGARA_TIMUR,2020-07-18,0.76,,
KALIMANTAN_BARAT,2020-07-16,0.56,,
