zone,last_update,value,percentage,population
BENGKULU,2020-07-19,8.84,,
JAWA_TIMUR,2020-07-20,7.74,,
ACEH,2020-07-20,6.08,,
SULAWESI_UTARA,2020-07-20,5.66,,
KALIMANTAN_TENGAH,2020-07-19,5.59,,
NUSA_TENGGARA_BARAT,2020-07-20,5.46,,
LAMPUNG,2020-07-19,5.22,,
BANTEN,2020-07-20,5.11,,
SUMATERA_UTARA,2020-07-20,5.06,,
GORONTALO,2020-07-20,5.03,,
KALIMANTAN_SELATAN,2020-07-20,4.93,,
NATIONAL,2020-07-22,4.86,,
JAWA_TENGAH,2020-07-20,4.84,,
SUMATERA_SELATAN,2020-07-20,4.45,,
DKI_JAKARTA,2020-07-20,4.42,,
KEPULAUAN_RIAU,2020-07-19,4.41,,
SUMATERA_BARAT,2020-07-20,3.99,,
RIAU,2020-07-20,3.85,,
SULAWESI_SELATAN,2020-07-20,3.43,,
JAWA_BARAT,2020-07-20,3.33,,
SULAWESI_TENGAH,2020-07-19,3.06,,
MALUKU_UTARA,2020-07-20,3.03,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,2.60,,
KALIMANTAN_TIMUR,2020-07-20,2.13,,
MALUKU,2020-07-20,2.04,,
SULAWESI_BARAT,2020-07-20,1.81,,
SULAWESI_TENGGARA,2020-07-20,1.73,,
JAMBI,2020-07-18,1.53,,
BALI,2020-07-20,1.52,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,1.11,,
PAPUA_BARAT,2020-07-20,1.09,,
PAPUA,2020-07-20,1.02,,
KALIMANTAN_UTARA,2020-07-20,0.92,,
NUSA_TENGGARA_TIMUR,2020-07-20,0.75,,
KALIMANTAN_BARAT,2020-07-16,0.56,,
