zone,last_update,value,percentage,population
BENGKULU,2020-07-16,9.36,,
JAWA_TIMUR,2020-07-16,7.42,,
ACEH,2020-07-16,5.71,,
LAMPUNG,2020-07-16,5.50,,
KALIMANTAN_TENGAH,2020-07-16,5.47,,
BANTEN,2020-07-16,5.16,,
NUSA_TENGGARA_BARAT,2020-07-16,5.16,,
KALIMANTAN_SELATAN,2020-07-16,5.06,,
GORONTALO,2020-07-16,5.05,,
NATIONAL,2020-07-17,4.76,,
DKI_JAKARTA,2020-07-16,4.58,,
KEPULAUAN_RIAU,2020-07-15,4.46,,
JAWA_TENGAH,2020-07-16,4.25,,
JAWA_BARAT,2020-07-16,3.40,,
MALUKU_UTARA,2020-07-16,3.19,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,2.83,,
KALIMANTAN_TIMUR,2020-07-16,2.19,,
MALUKU,2020-07-16,1.84,,
JAMBI,2020-07-15,1.61,,
BALI,2020-07-16,1.19,,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,1.14,,
PAPUA,2020-07-16,1.05,,
PAPUA_BARAT,2020-07-16,1.01,,
KALIMANTAN_UTARA,2020-07-13,0.93,,
NUSA_TENGGARA_TIMUR,2020-07-08,0.83,,
KALIMANTAN_BARAT,2020-07-16,0.56,,
