zone,last_update,value,percentage,population
BENGKULU,2020-08-05,8.37,,
JAWA_TIMUR,2020-08-05,7.56,,
JAWA_TENGAH,2020-08-05,6.71,,
NUSA_TENGGARA_BARAT,2020-08-05,5.51,,
KALIMANTAN_TENGAH,2020-08-05,4.88,,
BANTEN,2020-08-05,4.87,,
SUMATERA_SELATAN,2020-08-05,4.87,,
SUMATERA_UTARA,2020-08-05,4.81,,
SULAWESI_UTARA,2020-08-05,4.80,,
KALIMANTAN_SELATAN,2020-08-05,4.65,,
NATIONAL,2020-08-06,4.65,,
LAMPUNG,2020-08-05,4.38,,
ACEH,2020-08-05,4.07,,
DKI_JAKARTA,2020-08-05,3.79,,
KEPULAUAN_RIAU,2020-08-05,3.64,,
SUMATERA_BARAT,2020-08-05,3.38,,
SULAWESI_SELATAN,2020-08-05,3.28,,
SULAWESI_TENGAH,2020-08-05,3.26,,
MALUKU_UTARA,2020-08-05,3.11,,
JAWA_BARAT,2020-08-05,3.06,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,2.67,,
GORONTALO,2020-08-05,2.66,,
KALIMANTAN_TIMUR,2020-08-05,2.47,,
RIAU,2020-08-05,2.15,,
JAMBI,2020-08-05,2.08,,
SULAWESI_BARAT,2020-08-05,2.04,,
MALUKU,2020-08-05,1.96,,
SULAWESI_TENGGARA,2020-08-05,1.79,,
BALI,2020-08-05,1.27,,
PAPUA,2020-08-05,1.04,,
PAPUA_BARAT,2020-08-05,1.04,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,1.02,,
KALIMANTAN_UTARA,2020-08-04,0.70,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.66,,
KALIMANTAN_BARAT,2020-07-31,0.52,,
