zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,1300,32.85,
DKI_JAKARTA,2020-07-16,693,17.51,
JAWA_TENGAH,2020-07-16,260,6.57,
KALIMANTAN_SELATAN,2020-07-16,234,5.91,
JAWA_BARAT,2020-07-16,182,4.60,
NUSA_TENGGARA_BARAT,2020-07-16,85,2.15,
BANTEN,2020-07-16,81,2.05,
KALIMANTAN_TENGAH,2020-07-16,69,1.74,
MALUKU_UTARA,2020-07-16,39,0.99,
BALI,2020-07-16,30,0.76,
PAPUA,2020-07-16,26,0.66,
GORONTALO,2020-07-16,21,0.53,
KALIMANTAN_TIMUR,2020-07-16,17,0.43,
MALUKU,2020-07-16,17,0.43,
BENGKULU,2020-07-16,16,0.40,
KEPULAUAN_RIAU,2020-07-15,15,0.38,
LAMPUNG,2020-07-16,12,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,11,0.28,
ACEH,2020-07-16,8,0.20,
PAPUA_BARAT,2020-07-16,3,0.08,
JAMBI,2020-07-15,2,0.05,
KALIMANTAN_BARAT,2020-07-16,2,0.05,
KALIMANTAN_UTARA,2020-07-13,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,2,0.05,
NUSA_TENGGARA_TIMUR,2020-07-08,1,0.03,
