zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-25,1571,32.86,
DKI_JAKARTA,2020-07-25,734,15.35,
JAWA_TENGAH,2020-07-25,547,11.44,
SULAWESI_SELATAN,2020-07-25,292,6.11,
KALIMANTAN_SELATAN,2020-07-25,266,5.56,
JAWA_BARAT,2020-07-25,201,4.20,
SUMATERA_UTARA,2020-07-25,175,3.66,
SUMATERA_SELATAN,2020-07-25,147,3.07,
SULAWESI_UTARA,2020-07-25,120,2.51,
NUSA_TENGGARA_BARAT,2020-07-25,103,2.15,
BANTEN,2020-07-25,84,1.76,
KALIMANTAN_TENGAH,2020-07-25,84,1.76,
BALI,2020-07-25,46,0.96,
MALUKU_UTARA,2020-07-25,44,0.92,
SUMATERA_BARAT,2020-07-25,33,0.69,
PAPUA,2020-07-25,32,0.67,
GORONTALO,2020-07-25,30,0.63,
KALIMANTAN_TIMUR,2020-07-25,25,0.52,
MALUKU,2020-07-25,20,0.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,17,0.36,
BENGKULU,2020-07-25,16,0.33,
KEPULAUAN_RIAU,2020-07-25,15,0.31,
SULAWESI_TENGGARA,2020-07-25,13,0.27,
LAMPUNG,2020-07-25,12,0.25,
RIAU,2020-07-25,11,0.23,
ACEH,2020-07-25,10,0.21,
SULAWESI_TENGAH,2020-07-24,6,0.13,
PAPUA_BARAT,2020-07-25,4,0.08,
SULAWESI_BARAT,2020-07-25,3,0.06,
JAMBI,2020-07-25,2,0.04,
KALIMANTAN_BARAT,2020-07-25,2,0.04,
KALIMANTAN_UTARA,2020-07-25,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,2,0.04,
NUSA_TENGGARA_TIMUR,2020-07-21,1,0.02,
