zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-26,1588,32.82,
DKI_JAKARTA,2020-07-26,738,15.25,
JAWA_TENGAH,2020-07-26,557,11.51,
SULAWESI_SELATAN,2020-07-26,301,6.22,
KALIMANTAN_SELATAN,2020-07-26,271,5.60,
JAWA_BARAT,2020-07-26,201,4.15,
SUMATERA_UTARA,2020-07-26,179,3.70,
SUMATERA_SELATAN,2020-07-26,151,3.12,
SULAWESI_UTARA,2020-07-26,122,2.52,
NUSA_TENGGARA_BARAT,2020-07-26,104,2.15,
BANTEN,2020-07-26,86,1.78,
KALIMANTAN_TENGAH,2020-07-26,86,1.78,
BALI,2020-07-26,46,0.95,
MALUKU_UTARA,2020-07-26,45,0.93,
SUMATERA_BARAT,2020-07-26,33,0.68,
PAPUA,2020-07-26,32,0.66,
GORONTALO,2020-07-26,31,0.64,
KALIMANTAN_TIMUR,2020-07-26,27,0.56,
MALUKU,2020-07-26,21,0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,17,0.35,
BENGKULU,2020-07-25,16,0.33,
KEPULAUAN_RIAU,2020-07-26,15,0.31,
SULAWESI_TENGGARA,2020-07-26,13,0.27,
LAMPUNG,2020-07-26,12,0.25,
RIAU,2020-07-26,11,0.23,
ACEH,2020-07-25,10,0.21,
SULAWESI_TENGAH,2020-07-26,7,0.14,
PAPUA_BARAT,2020-07-26,4,0.08,
SULAWESI_BARAT,2020-07-26,3,0.06,
JAMBI,2020-07-25,2,0.04,
KALIMANTAN_BARAT,2020-07-25,2,0.04,
KALIMANTAN_UTARA,2020-07-25,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,2,0.04,
NUSA_TENGGARA_TIMUR,2020-07-26,1,0.02,
