zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,1337,33.79,
DKI_JAKARTA,2020-07-17,699,17.66,
JAWA_TENGAH,2020-07-17,278,7.03,
SULAWESI_SELATAN,2020-07-17,267,6.75,
KALIMANTAN_SELATAN,2020-07-17,236,5.96,
JAWA_BARAT,2020-07-17,183,4.62,
SUMATERA_UTARA,2020-07-17,142,3.59,
SUMATERA_SELATAN,2020-07-17,134,3.39,
SULAWESI_UTARA,2020-07-17,109,2.75,
NUSA_TENGGARA_BARAT,2020-07-17,86,2.17,
BANTEN,2020-07-17,81,2.05,
KALIMANTAN_TENGAH,2020-07-17,69,1.74,
MALUKU_UTARA,2020-07-17,39,0.99,
BALI,2020-07-17,33,0.83,
SUMATERA_BARAT,2020-07-17,32,0.81,
PAPUA,2020-07-17,26,0.66,
GORONTALO,2020-07-17,23,0.58,
KALIMANTAN_TIMUR,2020-07-17,17,0.43,
MALUKU,2020-07-17,17,0.43,
BENGKULU,2020-07-17,16,0.40,
KEPULAUAN_RIAU,2020-07-15,15,0.38,
LAMPUNG,2020-07-17,12,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,11,0.28,
RIAU,2020-07-17,11,0.28,
SULAWESI_TENGGARA,2020-07-17,11,0.28,
ACEH,2020-07-17,8,0.20,
SULAWESI_TENGAH,2020-07-15,6,0.15,
PAPUA_BARAT,2020-07-17,3,0.08,
SULAWESI_BARAT,2020-07-16,3,0.08,
JAMBI,2020-07-17,2,0.05,
KALIMANTAN_BARAT,2020-07-16,2,0.05,
KALIMANTAN_UTARA,2020-07-17,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,2,0.05,
NUSA_TENGGARA_TIMUR,2020-07-08,1,0.03,
