zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-01,1718,32.81,
DKI_JAKARTA,2020-08-01,823,15.72,
JAWA_TENGAH,2020-08-01,630,12.03,
SULAWESI_SELATAN,2020-08-01,320,6.11,
KALIMANTAN_SELATAN,2020-08-01,295,5.63,
JAWA_BARAT,2020-08-01,205,3.92,
SUMATERA_UTARA,2020-08-01,194,3.71,
SUMATERA_SELATAN,2020-08-01,161,3.07,
SULAWESI_UTARA,2020-08-01,132,2.52,
NUSA_TENGGARA_BARAT,2020-07-31,110,2.10,
KALIMANTAN_TENGAH,2020-08-01,90,1.72,
BANTEN,2020-08-01,89,1.70,
MALUKU_UTARA,2020-08-01,48,0.92,
BALI,2020-08-01,46,0.88,
GORONTALO,2020-08-01,35,0.67,
SUMATERA_BARAT,2020-07-31,34,0.65,
KALIMANTAN_TIMUR,2020-08-01,32,0.61,
PAPUA,2020-08-01,32,0.61,
MALUKU,2020-08-01,23,0.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,21,0.40,
BENGKULU,2020-08-01,18,0.34,
KEPULAUAN_RIAU,2020-08-01,17,0.32,
SULAWESI_TENGGARA,2020-08-01,13,0.25,
ACEH,2020-07-31,12,0.23,
LAMPUNG,2020-07-30,12,0.23,
RIAU,2020-08-01,12,0.23,
SULAWESI_TENGAH,2020-07-29,7,0.13,
PAPUA_BARAT,2020-08-01,5,0.10,
JAMBI,2020-08-01,4,0.08,
SULAWESI_BARAT,2020-08-01,4,0.08,
KALIMANTAN_BARAT,2020-07-31,2,0.04,
KALIMANTAN_UTARA,2020-08-01,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.04,
NUSA_TENGGARA_TIMUR,2020-07-26,1,0.02,
