zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,1432,30.70,
DKI_JAKARTA,2020-07-20,725,15.54,
JAWA_TENGAH,2020-07-20,352,7.55,
SULAWESI_SELATAN,2020-07-20,280,6.00,
KALIMANTAN_SELATAN,2020-07-20,246,5.27,
JAWA_BARAT,2020-07-20,185,3.97,
SUMATERA_UTARA,2020-07-20,149,3.19,
SUMATERA_SELATAN,2020-07-20,136,2.92,
SULAWESI_UTARA,2020-07-20,111,2.38,
NUSA_TENGGARA_BARAT,2020-07-20,96,2.06,
BANTEN,2020-07-20,83,1.78,
KALIMANTAN_TENGAH,2020-07-19,78,1.67,
BALI,2020-07-20,42,0.90,
MALUKU_UTARA,2020-07-20,39,0.84,
SUMATERA_BARAT,2020-07-20,33,0.71,
GORONTALO,2020-07-20,27,0.58,
PAPUA,2020-07-20,27,0.58,
MALUKU,2020-07-20,20,0.43,
KALIMANTAN_TIMUR,2020-07-20,19,0.41,
BENGKULU,2020-07-19,16,0.34,
KEPULAUAN_RIAU,2020-07-19,15,0.32,
LAMPUNG,2020-07-19,12,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,11,0.24,
RIAU,2020-07-20,11,0.24,
SULAWESI_TENGGARA,2020-07-20,11,0.24,
ACEH,2020-07-20,9,0.19,
SULAWESI_TENGAH,2020-07-19,6,0.13,
PAPUA_BARAT,2020-07-20,4,0.09,
SULAWESI_BARAT,2020-07-20,3,0.06,
JAMBI,2020-07-18,2,0.04,
KALIMANTAN_BARAT,2020-07-16,2,0.04,
KALIMANTAN_UTARA,2020-07-20,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,2,0.04,
NUSA_TENGGARA_TIMUR,2020-07-20,1,0.02,
