zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-17,1337,33.29,
DKI_JAKARTA,2020-07-17,699,17.41,
JAWA_TENGAH,2020-07-17,278,6.92,
SULAWESI_SELATAN,2020-07-17,267,6.65,
KALIMANTAN_SELATAN,2020-07-17,236,5.88,
JAWA_BARAT,2020-07-17,183,4.56,
SUMATERA_UTARA,2020-07-17,142,3.54,
SUMATERA_SELATAN,2020-07-17,134,3.34,
SULAWESI_UTARA,2020-07-17,109,2.71,
NUSA_TENGGARA_BARAT,2020-07-17,86,2.14,
BANTEN,2020-07-17,81,2.02,
KALIMANTAN_TENGAH,2020-07-17,69,1.72,
MALUKU_UTARA,2020-07-17,39,0.97,
BALI,2020-07-17,33,0.82,
SUMATERA_BARAT,2020-07-17,32,0.80,
PAPUA,2020-07-17,26,0.65,
GORONTALO,2020-07-17,23,0.57,
KALIMANTAN_TIMUR,2020-07-17,17,0.42,
MALUKU,2020-07-17,17,0.42,
BENGKULU,2020-07-17,16,0.40,
KEPULAUAN_RIAU,2020-07-15,15,0.37,
LAMPUNG,2020-07-17,12,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,11,0.27,
RIAU,2020-07-17,11,0.27,
SULAWESI_TENGGARA,2020-07-17,11,0.27,
ACEH,2020-07-17,8,0.20,
SULAWESI_TENGAH,2020-07-15,6,0.15,
PAPUA_BARAT,2020-07-17,3,0.07,
SULAWESI_BARAT,2020-07-16,3,0.07,
JAMBI,2020-07-17,2,0.05,
KALIMANTAN_BARAT,2020-07-16,2,0.05,
KALIMANTAN_UTARA,2020-07-17,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,2,0.05,
NUSA_TENGGARA_TIMUR,2020-07-08,1,0.02,
