zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,1432,30.38,
DKI_JAKARTA,2020-07-20,725,15.38,
JAWA_TENGAH,2020-07-20,352,7.47,
SULAWESI_SELATAN,2020-07-20,280,5.94,
KALIMANTAN_SELATAN,2020-07-20,246,5.22,
JAWA_BARAT,2020-07-20,185,3.92,
SUMATERA_UTARA,2020-07-20,149,3.16,
SUMATERA_SELATAN,2020-07-20,136,2.89,
SULAWESI_UTARA,2020-07-20,111,2.35,
NUSA_TENGGARA_BARAT,2020-07-20,96,2.04,
BANTEN,2020-07-20,83,1.76,
KALIMANTAN_TENGAH,2020-07-19,78,1.65,
BALI,2020-07-20,42,0.89,
MALUKU_UTARA,2020-07-20,39,0.83,
SUMATERA_BARAT,2020-07-20,33,0.70,
GORONTALO,2020-07-20,27,0.57,
PAPUA,2020-07-20,27,0.57,
MALUKU,2020-07-20,20,0.42,
KALIMANTAN_TIMUR,2020-07-20,19,0.40,
BENGKULU,2020-07-19,16,0.34,
KEPULAUAN_RIAU,2020-07-19,15,0.32,
LAMPUNG,2020-07-19,12,0.25,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,11,0.23,
RIAU,2020-07-20,11,0.23,
SULAWESI_TENGGARA,2020-07-20,11,0.23,
ACEH,2020-07-20,9,0.19,
SULAWESI_TENGAH,2020-07-19,6,0.13,
PAPUA_BARAT,2020-07-20,4,0.08,
SULAWESI_BARAT,2020-07-20,3,0.06,
JAMBI,2020-07-18,2,0.04,
KALIMANTAN_BARAT,2020-07-16,2,0.04,
KALIMANTAN_UTARA,2020-07-20,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,2,0.04,
NUSA_TENGGARA_TIMUR,2020-07-20,1,0.02,
