zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-29,1662,32.86,
DKI_JAKARTA,2020-07-29,778,15.38,
JAWA_TENGAH,2020-07-29,588,11.63,
SULAWESI_SELATAN,2020-07-29,313,6.19,
KALIMANTAN_SELATAN,2020-07-29,280,5.54,
JAWA_BARAT,2020-07-29,203,4.01,
SUMATERA_UTARA,2020-07-29,185,3.66,
SUMATERA_SELATAN,2020-07-29,153,3.02,
SULAWESI_UTARA,2020-07-29,126,2.49,
NUSA_TENGGARA_BARAT,2020-07-29,108,2.14,
KALIMANTAN_TENGAH,2020-07-28,87,1.72,
BANTEN,2020-07-29,86,1.70,
BALI,2020-07-29,46,0.91,
MALUKU_UTARA,2020-07-29,46,0.91,
GORONTALO,2020-07-29,34,0.67,
SUMATERA_BARAT,2020-07-29,33,0.65,
PAPUA,2020-07-29,32,0.63,
KALIMANTAN_TIMUR,2020-07-29,27,0.53,
MALUKU,2020-07-29,22,0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,19,0.38,
BENGKULU,2020-07-29,16,0.32,
KEPULAUAN_RIAU,2020-07-29,16,0.32,
SULAWESI_TENGGARA,2020-07-29,13,0.26,
ACEH,2020-07-29,12,0.24,
LAMPUNG,2020-07-27,12,0.24,
RIAU,2020-07-29,12,0.24,
SULAWESI_TENGAH,2020-07-29,7,0.14,
PAPUA_BARAT,2020-07-29,4,0.08,
SULAWESI_BARAT,2020-07-29,3,0.06,
JAMBI,2020-07-29,2,0.04,
KALIMANTAN_BARAT,2020-07-28,2,0.04,
KALIMANTAN_UTARA,2020-07-28,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.04,
NUSA_TENGGARA_TIMUR,2020-07-26,1,0.02,
