zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-30,1676,32.66,
DKI_JAKARTA,2020-07-30,797,15.53,
JAWA_TENGAH,2020-07-30,599,11.67,
SULAWESI_SELATAN,2020-07-30,315,6.14,
KALIMANTAN_SELATAN,2020-07-30,288,5.61,
JAWA_BARAT,2020-07-30,205,4.00,
SUMATERA_UTARA,2020-07-30,188,3.66,
SUMATERA_SELATAN,2020-07-30,160,3.12,
SULAWESI_UTARA,2020-07-30,129,2.51,
NUSA_TENGGARA_BARAT,2020-07-30,108,2.10,
BANTEN,2020-07-30,88,1.72,
KALIMANTAN_TENGAH,2020-07-30,87,1.70,
MALUKU_UTARA,2020-07-30,48,0.94,
BALI,2020-07-30,46,0.90,
GORONTALO,2020-07-30,34,0.66,
SUMATERA_BARAT,2020-07-30,33,0.64,
PAPUA,2020-07-30,32,0.62,
KALIMANTAN_TIMUR,2020-07-30,29,0.57,
MALUKU,2020-07-30,23,0.45,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,19,0.37,
BENGKULU,2020-07-30,18,0.35,
KEPULAUAN_RIAU,2020-07-29,16,0.31,
SULAWESI_TENGGARA,2020-07-30,13,0.25,
ACEH,2020-07-30,12,0.23,
LAMPUNG,2020-07-30,12,0.23,
RIAU,2020-07-30,12,0.23,
SULAWESI_TENGAH,2020-07-29,7,0.14,
PAPUA_BARAT,2020-07-30,5,0.10,
JAMBI,2020-07-30,4,0.08,
SULAWESI_BARAT,2020-07-30,4,0.08,
KALIMANTAN_BARAT,2020-07-28,2,0.04,
KALIMANTAN_UTARA,2020-07-30,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.04,
NUSA_TENGGARA_TIMUR,2020-07-26,1,0.02,
