zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-27,1607,32.79,
DKI_JAKARTA,2020-07-27,748,15.26,
JAWA_TENGAH,2020-07-27,567,11.57,
SULAWESI_SELATAN,2020-07-27,306,6.24,
KALIMANTAN_SELATAN,2020-07-27,268,5.47,
JAWA_BARAT,2020-07-27,201,4.10,
SUMATERA_UTARA,2020-07-27,181,3.69,
SUMATERA_SELATAN,2020-07-27,149,3.04,
SULAWESI_UTARA,2020-07-27,123,2.51,
NUSA_TENGGARA_BARAT,2020-07-27,107,2.18,
KALIMANTAN_TENGAH,2020-07-27,87,1.78,
BANTEN,2020-07-27,86,1.75,
BALI,2020-07-27,46,0.94,
MALUKU_UTARA,2020-07-27,46,0.94,
GORONTALO,2020-07-27,33,0.67,
SUMATERA_BARAT,2020-07-26,33,0.67,
PAPUA,2020-07-27,32,0.65,
KALIMANTAN_TIMUR,2020-07-27,27,0.55,
MALUKU,2020-07-26,21,0.43,
BENGKULU,2020-07-25,16,0.33,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,16,0.33,
KEPULAUAN_RIAU,2020-07-26,15,0.31,
SULAWESI_TENGGARA,2020-07-27,13,0.27,
LAMPUNG,2020-07-27,12,0.24,
RIAU,2020-07-27,11,0.22,
ACEH,2020-07-25,10,0.20,
SULAWESI_TENGAH,2020-07-26,7,0.14,
PAPUA_BARAT,2020-07-27,4,0.08,
SULAWESI_BARAT,2020-07-27,3,0.06,
JAMBI,2020-07-25,2,0.04,
KALIMANTAN_BARAT,2020-07-25,2,0.04,
KALIMANTAN_UTARA,2020-07-25,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,2,0.04,
NUSA_TENGGARA_TIMUR,2020-07-26,1,0.02,
