zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,1400,33.03,
DKI_JAKARTA,2020-07-19,716,16.89,
JAWA_TENGAH,2020-07-19,316,7.45,
SULAWESI_SELATAN,2020-07-19,278,6.56,
KALIMANTAN_SELATAN,2020-07-19,246,5.80,
JAWA_BARAT,2020-07-19,185,4.36,
SUMATERA_UTARA,2020-07-19,146,3.44,
SUMATERA_SELATAN,2020-07-19,137,3.23,
SULAWESI_UTARA,2020-07-19,111,2.62,
NUSA_TENGGARA_BARAT,2020-07-19,94,2.22,
BANTEN,2020-07-19,83,1.96,
KALIMANTAN_TENGAH,2020-07-19,78,1.84,
MALUKU_UTARA,2020-07-19,39,0.92,
BALI,2020-07-19,38,0.90,
SUMATERA_BARAT,2020-07-19,33,0.78,
PAPUA,2020-07-19,27,0.64,
GORONTALO,2020-07-19,26,0.61,
MALUKU,2020-07-19,20,0.47,
KALIMANTAN_TIMUR,2020-07-19,18,0.42,
BENGKULU,2020-07-19,16,0.38,
KEPULAUAN_RIAU,2020-07-19,15,0.35,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,12,0.28,
LAMPUNG,2020-07-19,12,0.28,
RIAU,2020-07-19,11,0.26,
SULAWESI_TENGGARA,2020-07-19,11,0.26,
ACEH,2020-07-19,9,0.21,
SULAWESI_TENGAH,2020-07-19,6,0.14,
PAPUA_BARAT,2020-07-19,4,0.09,
SULAWESI_BARAT,2020-07-19,3,0.07,
JAMBI,2020-07-18,2,0.05,
KALIMANTAN_BARAT,2020-07-16,2,0.05,
KALIMANTAN_UTARA,2020-07-17,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,2,0.05,
NUSA_TENGGARA_TIMUR,2020-07-18,1,0.02,
