zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-06,1816,32.10,
DKI_JAKARTA,2020-08-06,881,15.57,
JAWA_TENGAH,2020-08-06,693,12.25,
SULAWESI_SELATAN,2020-08-06,329,5.81,
KALIMANTAN_SELATAN,2020-08-06,298,5.27,
JAWA_BARAT,2020-08-06,212,3.75,
SUMATERA_UTARA,2020-08-06,212,3.75,
SUMATERA_SELATAN,2020-08-06,177,3.13,
SULAWESI_UTARA,2020-08-06,135,2.39,
NUSA_TENGGARA_BARAT,2020-08-06,122,2.16,
KALIMANTAN_TENGAH,2020-08-06,94,1.66,
BANTEN,2020-08-06,93,1.64,
MALUKU_UTARA,2020-08-06,49,0.87,
BALI,2020-08-06,46,0.81,
KALIMANTAN_TIMUR,2020-08-06,42,0.74,
GORONTALO,2020-08-06,38,0.67,
PAPUA,2020-08-06,34,0.60,
SUMATERA_BARAT,2020-08-06,34,0.60,
MALUKU,2020-08-06,25,0.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,21,0.37,
BENGKULU,2020-08-06,20,0.35,
ACEH,2020-08-06,18,0.32,
KEPULAUAN_RIAU,2020-08-05,18,0.32,
SULAWESI_TENGGARA,2020-08-06,16,0.28,
LAMPUNG,2020-08-06,13,0.23,
RIAU,2020-08-06,13,0.23,
SULAWESI_TENGAH,2020-08-05,7,0.12,
PAPUA_BARAT,2020-08-06,5,0.09,
SULAWESI_BARAT,2020-08-06,5,0.09,
JAMBI,2020-08-05,4,0.07,
KALIMANTAN_BARAT,2020-08-06,2,0.04,
KALIMANTAN_UTARA,2020-08-06,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,2,0.04,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.02,
