zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,1348,33.57,
DKI_JAKARTA,2020-07-18,707,17.60,
JAWA_TENGAH,2020-07-18,293,7.30,
SULAWESI_SELATAN,2020-07-18,269,6.70,
KALIMANTAN_SELATAN,2020-07-18,243,6.05,
JAWA_BARAT,2020-07-18,185,4.61,
SUMATERA_UTARA,2020-07-18,145,3.61,
SUMATERA_SELATAN,2020-07-18,136,3.39,
SULAWESI_UTARA,2020-07-18,109,2.71,
NUSA_TENGGARA_BARAT,2020-07-18,89,2.22,
BANTEN,2020-07-18,82,2.04,
KALIMANTAN_TENGAH,2020-07-17,69,1.72,
MALUKU_UTARA,2020-07-18,39,0.97,
BALI,2020-07-18,34,0.85,
SUMATERA_BARAT,2020-07-18,32,0.80,
PAPUA,2020-07-18,26,0.65,
GORONTALO,2020-07-18,25,0.62,
MALUKU,2020-07-18,18,0.45,
KALIMANTAN_TIMUR,2020-07-18,17,0.42,
BENGKULU,2020-07-18,16,0.40,
KEPULAUAN_RIAU,2020-07-18,15,0.37,
LAMPUNG,2020-07-18,12,0.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,11,0.27,
RIAU,2020-07-18,11,0.27,
SULAWESI_TENGGARA,2020-07-18,11,0.27,
ACEH,2020-07-17,8,0.20,
SULAWESI_TENGAH,2020-07-15,6,0.15,
PAPUA_BARAT,2020-07-18,4,0.10,
SULAWESI_BARAT,2020-07-18,3,0.07,
JAMBI,2020-07-18,2,0.05,
KALIMANTAN_BARAT,2020-07-16,2,0.05,
KALIMANTAN_UTARA,2020-07-17,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,2,0.05,
NUSA_TENGGARA_TIMUR,2020-07-18,1,0.02,
