zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-16,1301,33.59,
DKI_JAKARTA,2020-07-16,713,18.41,
JAWA_TENGAH,2020-07-16,267,6.89,
SULAWESI_SELATAN,2020-07-16,266,6.87,
KALIMANTAN_SELATAN,2020-07-16,234,6.04,
JAWA_BARAT,2020-07-16,187,4.83,
SUMATERA_UTARA,2020-07-16,135,3.49,
SUMATERA_SELATAN,2020-07-16,133,3.43,
SULAWESI_UTARA,2020-07-16,107,2.76,
NUSA_TENGGARA_BARAT,2020-07-16,85,2.19,
BANTEN,2020-07-16,82,2.12,
KALIMANTAN_TENGAH,2020-07-16,70,1.81,
MALUKU_UTARA,2020-07-16,39,1.01,
BALI,2020-07-16,32,0.83,
SUMATERA_BARAT,2020-07-16,32,0.83,
PAPUA,2020-07-16,26,0.67,
GORONTALO,2020-07-16,21,0.54,
KALIMANTAN_TIMUR,2020-07-16,17,0.44,
MALUKU,2020-07-16,17,0.44,
BENGKULU,2020-07-16,16,0.41,
KEPULAUAN_RIAU,2020-07-16,16,0.41,
LAMPUNG,2020-07-16,12,0.31,
RIAU,2020-07-16,11,0.28,
SULAWESI_TENGGARA,2020-07-16,11,0.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,10,0.26,
ACEH,2020-07-16,8,0.21,
SULAWESI_TENGAH,2020-07-16,6,0.15,
KALIMANTAN_BARAT,2020-07-16,4,0.10,
PAPUA_BARAT,2020-07-16,4,0.10,
SULAWESI_BARAT,2020-07-16,3,0.08,
JAMBI,2020-07-16,2,0.05,
KALIMANTAN_UTARA,2020-07-16,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-16,2,0.05,
NUSA_TENGGARA_TIMUR,2020-07-16,1,0.03,
