zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-28,1629,32.74,
DKI_JAKARTA,2020-07-28,763,15.34,
JAWA_TENGAH,2020-07-28,575,11.56,
SULAWESI_SELATAN,2020-07-28,310,6.23,
KALIMANTAN_SELATAN,2020-07-28,276,5.55,
JAWA_BARAT,2020-07-28,201,4.04,
SUMATERA_UTARA,2020-07-28,182,3.66,
SUMATERA_SELATAN,2020-07-28,153,3.08,
SULAWESI_UTARA,2020-07-28,126,2.53,
NUSA_TENGGARA_BARAT,2020-07-28,108,2.17,
KALIMANTAN_TENGAH,2020-07-28,87,1.75,
BANTEN,2020-07-28,86,1.73,
BALI,2020-07-28,46,0.92,
MALUKU_UTARA,2020-07-28,46,0.92,
GORONTALO,2020-07-28,33,0.66,
SUMATERA_BARAT,2020-07-28,33,0.66,
PAPUA,2020-07-28,32,0.64,
KALIMANTAN_TIMUR,2020-07-28,27,0.54,
MALUKU,2020-07-28,22,0.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,19,0.38,
BENGKULU,2020-07-28,16,0.32,
KEPULAUAN_RIAU,2020-07-28,16,0.32,
SULAWESI_TENGGARA,2020-07-27,13,0.26,
LAMPUNG,2020-07-27,12,0.24,
RIAU,2020-07-28,12,0.24,
ACEH,2020-07-28,10,0.20,
SULAWESI_TENGAH,2020-07-28,7,0.14,
PAPUA_BARAT,2020-07-28,4,0.08,
SULAWESI_BARAT,2020-07-28,3,0.06,
JAMBI,2020-07-25,2,0.04,
KALIMANTAN_BARAT,2020-07-28,2,0.04,
KALIMANTAN_UTARA,2020-07-28,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,2,0.04,
NUSA_TENGGARA_TIMUR,2020-07-26,1,0.02,
