zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-18,1348,32.54,
DKI_JAKARTA,2020-07-18,707,17.06,
JAWA_TENGAH,2020-07-18,293,7.07,
SULAWESI_SELATAN,2020-07-18,269,6.49,
KALIMANTAN_SELATAN,2020-07-18,243,5.87,
JAWA_BARAT,2020-07-18,185,4.47,
SUMATERA_UTARA,2020-07-18,145,3.50,
SUMATERA_SELATAN,2020-07-18,136,3.28,
SULAWESI_UTARA,2020-07-18,109,2.63,
NUSA_TENGGARA_BARAT,2020-07-18,89,2.15,
BANTEN,2020-07-18,82,1.98,
KALIMANTAN_TENGAH,2020-07-17,69,1.67,
MALUKU_UTARA,2020-07-18,39,0.94,
BALI,2020-07-18,34,0.82,
SUMATERA_BARAT,2020-07-18,32,0.77,
PAPUA,2020-07-18,26,0.63,
GORONTALO,2020-07-18,25,0.60,
MALUKU,2020-07-18,18,0.43,
KALIMANTAN_TIMUR,2020-07-18,17,0.41,
BENGKULU,2020-07-18,16,0.39,
KEPULAUAN_RIAU,2020-07-18,15,0.36,
LAMPUNG,2020-07-18,12,0.29,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,11,0.27,
RIAU,2020-07-18,11,0.27,
SULAWESI_TENGGARA,2020-07-18,11,0.27,
ACEH,2020-07-17,8,0.19,
SULAWESI_TENGAH,2020-07-15,6,0.14,
PAPUA_BARAT,2020-07-18,4,0.10,
SULAWESI_BARAT,2020-07-18,3,0.07,
JAMBI,2020-07-18,2,0.05,
KALIMANTAN_BARAT,2020-07-16,2,0.05,
KALIMANTAN_UTARA,2020-07-17,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,2,0.05,
NUSA_TENGGARA_TIMUR,2020-07-18,1,0.02,
