zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-31,1697,32.68,
DKI_JAKARTA,2020-07-31,811,15.62,
JAWA_TENGAH,2020-07-31,617,11.88,
SULAWESI_SELATAN,2020-07-31,314,6.05,
KALIMANTAN_SELATAN,2020-07-31,289,5.57,
JAWA_BARAT,2020-07-31,205,3.95,
SUMATERA_UTARA,2020-07-31,194,3.74,
SUMATERA_SELATAN,2020-07-31,160,3.08,
SULAWESI_UTARA,2020-07-31,132,2.54,
NUSA_TENGGARA_BARAT,2020-07-31,110,2.12,
KALIMANTAN_TENGAH,2020-07-31,90,1.73,
BANTEN,2020-07-31,89,1.71,
MALUKU_UTARA,2020-07-30,48,0.92,
BALI,2020-07-31,46,0.89,
SUMATERA_BARAT,2020-07-31,34,0.65,
GORONTALO,2020-07-30,33,0.64,
PAPUA,2020-07-31,32,0.62,
KALIMANTAN_TIMUR,2020-07-31,31,0.60,
MALUKU,2020-07-30,23,0.44,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,20,0.39,
BENGKULU,2020-07-31,18,0.35,
KEPULAUAN_RIAU,2020-07-31,17,0.33,
SULAWESI_TENGGARA,2020-07-30,13,0.25,
ACEH,2020-07-31,12,0.23,
LAMPUNG,2020-07-30,12,0.23,
RIAU,2020-07-31,12,0.23,
SULAWESI_TENGAH,2020-07-29,7,0.13,
PAPUA_BARAT,2020-07-31,5,0.10,
JAMBI,2020-07-31,4,0.08,
SULAWESI_BARAT,2020-07-31,4,0.08,
KALIMANTAN_BARAT,2020-07-31,2,0.04,
KALIMANTAN_UTARA,2020-07-31,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.04,
NUSA_TENGGARA_TIMUR,2020-07-26,1,0.02,
