zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-05,1798,32.57,
DKI_JAKARTA,2020-08-05,868,15.72,
JAWA_TENGAH,2020-08-05,673,12.19,
SULAWESI_SELATAN,2020-08-05,328,5.94,
KALIMANTAN_SELATAN,2020-08-05,298,5.40,
JAWA_BARAT,2020-08-05,211,3.82,
SUMATERA_UTARA,2020-08-05,211,3.82,
SUMATERA_SELATAN,2020-08-05,173,3.13,
SULAWESI_UTARA,2020-08-05,134,2.43,
NUSA_TENGGARA_BARAT,2020-08-05,121,2.19,
BANTEN,2020-08-05,92,1.67,
KALIMANTAN_TENGAH,2020-08-05,90,1.63,
MALUKU_UTARA,2020-08-05,49,0.89,
BALI,2020-08-05,46,0.83,
KALIMANTAN_TIMUR,2020-08-05,41,0.74,
GORONTALO,2020-08-05,38,0.69,
SUMATERA_BARAT,2020-08-05,34,0.62,
PAPUA,2020-08-05,33,0.60,
MALUKU,2020-08-05,23,0.42,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,21,0.38,
BENGKULU,2020-08-05,20,0.36,
ACEH,2020-08-05,18,0.33,
KEPULAUAN_RIAU,2020-08-05,18,0.33,
SULAWESI_TENGGARA,2020-08-05,16,0.29,
LAMPUNG,2020-08-05,13,0.24,
RIAU,2020-08-05,13,0.24,
SULAWESI_TENGAH,2020-08-05,7,0.13,
PAPUA_BARAT,2020-08-05,5,0.09,
SULAWESI_BARAT,2020-08-05,5,0.09,
JAMBI,2020-08-05,4,0.07,
KALIMANTAN_BARAT,2020-07-31,2,0.04,
KALIMANTAN_UTARA,2020-08-04,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,2,0.04,
NUSA_TENGGARA_TIMUR,2020-08-05,1,0.02,
