zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-19,1400,33.79,
DKI_JAKARTA,2020-07-19,716,17.28,
JAWA_TENGAH,2020-07-19,316,7.63,
SULAWESI_SELATAN,2020-07-19,278,6.71,
KALIMANTAN_SELATAN,2020-07-19,246,5.94,
JAWA_BARAT,2020-07-19,185,4.47,
SUMATERA_UTARA,2020-07-19,146,3.52,
SUMATERA_SELATAN,2020-07-19,137,3.31,
SULAWESI_UTARA,2020-07-19,111,2.68,
NUSA_TENGGARA_BARAT,2020-07-19,94,2.27,
BANTEN,2020-07-19,83,2.00,
KALIMANTAN_TENGAH,2020-07-19,78,1.88,
MALUKU_UTARA,2020-07-19,39,0.94,
BALI,2020-07-19,38,0.92,
SUMATERA_BARAT,2020-07-19,33,0.80,
PAPUA,2020-07-19,27,0.65,
GORONTALO,2020-07-19,26,0.63,
MALUKU,2020-07-19,20,0.48,
KALIMANTAN_TIMUR,2020-07-19,18,0.43,
BENGKULU,2020-07-19,16,0.39,
KEPULAUAN_RIAU,2020-07-19,15,0.36,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,12,0.29,
LAMPUNG,2020-07-19,12,0.29,
RIAU,2020-07-19,11,0.27,
SULAWESI_TENGGARA,2020-07-19,11,0.27,
ACEH,2020-07-19,9,0.22,
SULAWESI_TENGAH,2020-07-19,6,0.14,
PAPUA_BARAT,2020-07-19,4,0.10,
SULAWESI_BARAT,2020-07-19,3,0.07,
JAMBI,2020-07-18,2,0.05,
KALIMANTAN_BARAT,2020-07-16,2,0.05,
KALIMANTAN_UTARA,2020-07-17,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,2,0.05,
NUSA_TENGGARA_TIMUR,2020-07-18,1,0.02,
