zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,1718,31.89,
DKI_JAKARTA,2020-08-02,824,15.29,
JAWA_TENGAH,2020-08-02,648,12.03,
SULAWESI_SELATAN,2020-08-02,320,5.94,
KALIMANTAN_SELATAN,2020-08-02,295,5.48,
JAWA_BARAT,2020-08-02,205,3.80,
SUMATERA_UTARA,2020-08-02,201,3.73,
SUMATERA_SELATAN,2020-08-02,161,2.99,
SULAWESI_UTARA,2020-08-02,133,2.47,
NUSA_TENGGARA_BARAT,2020-08-02,115,2.13,
KALIMANTAN_TENGAH,2020-08-02,90,1.67,
BANTEN,2020-08-02,89,1.65,
MALUKU_UTARA,2020-08-02,49,0.91,
BALI,2020-08-02,46,0.85,
KALIMANTAN_TIMUR,2020-08-02,36,0.67,
GORONTALO,2020-08-02,35,0.65,
SUMATERA_BARAT,2020-08-02,34,0.63,
PAPUA,2020-08-02,33,0.61,
MALUKU,2020-08-02,23,0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,21,0.39,
BENGKULU,2020-08-02,19,0.35,
KEPULAUAN_RIAU,2020-08-02,17,0.32,
ACEH,2020-08-02,15,0.28,
LAMPUNG,2020-08-02,13,0.24,
SULAWESI_TENGGARA,2020-08-01,13,0.24,
RIAU,2020-08-02,12,0.22,
SULAWESI_TENGAH,2020-08-02,7,0.13,
PAPUA_BARAT,2020-08-02,5,0.09,
JAMBI,2020-08-02,4,0.07,
SULAWESI_BARAT,2020-08-02,4,0.07,
KALIMANTAN_BARAT,2020-07-31,2,0.04,
KALIMANTAN_UTARA,2020-08-01,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.04,
NUSA_TENGGARA_TIMUR,2020-08-02,1,0.02,
