zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-02,1718,32.40,
DKI_JAKARTA,2020-08-02,824,15.54,
JAWA_TENGAH,2020-08-02,648,12.22,
SULAWESI_SELATAN,2020-08-02,320,6.04,
KALIMANTAN_SELATAN,2020-08-02,295,5.56,
JAWA_BARAT,2020-08-02,205,3.87,
SUMATERA_UTARA,2020-08-02,201,3.79,
SUMATERA_SELATAN,2020-08-02,161,3.04,
SULAWESI_UTARA,2020-08-02,133,2.51,
NUSA_TENGGARA_BARAT,2020-08-02,115,2.17,
KALIMANTAN_TENGAH,2020-08-02,90,1.70,
BANTEN,2020-08-02,89,1.68,
MALUKU_UTARA,2020-08-02,49,0.92,
BALI,2020-08-02,46,0.87,
KALIMANTAN_TIMUR,2020-08-02,36,0.68,
GORONTALO,2020-08-02,35,0.66,
SUMATERA_BARAT,2020-08-02,34,0.64,
PAPUA,2020-08-02,33,0.62,
MALUKU,2020-08-02,23,0.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,21,0.40,
BENGKULU,2020-08-02,19,0.36,
KEPULAUAN_RIAU,2020-08-02,17,0.32,
ACEH,2020-08-02,15,0.28,
LAMPUNG,2020-08-02,13,0.25,
SULAWESI_TENGGARA,2020-08-01,13,0.25,
RIAU,2020-08-02,12,0.23,
SULAWESI_TENGAH,2020-08-02,7,0.13,
PAPUA_BARAT,2020-08-02,5,0.09,
JAMBI,2020-08-02,4,0.08,
SULAWESI_BARAT,2020-08-02,4,0.08,
KALIMANTAN_BARAT,2020-07-31,2,0.04,
KALIMANTAN_UTARA,2020-08-01,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,2,0.04,
NUSA_TENGGARA_TIMUR,2020-08-02,1,0.02,
