zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,1432,31.29,
DKI_JAKARTA,2020-07-20,725,15.84,
JAWA_TENGAH,2020-07-20,352,7.69,
SULAWESI_SELATAN,2020-07-20,280,6.12,
KALIMANTAN_SELATAN,2020-07-20,246,5.38,
JAWA_BARAT,2020-07-20,185,4.04,
SUMATERA_UTARA,2020-07-20,149,3.26,
SUMATERA_SELATAN,2020-07-20,136,2.97,
SULAWESI_UTARA,2020-07-20,111,2.43,
NUSA_TENGGARA_BARAT,2020-07-20,96,2.10,
BANTEN,2020-07-20,83,1.81,
KALIMANTAN_TENGAH,2020-07-19,78,1.70,
BALI,2020-07-20,42,0.92,
MALUKU_UTARA,2020-07-20,39,0.85,
SUMATERA_BARAT,2020-07-20,33,0.72,
GORONTALO,2020-07-20,27,0.59,
PAPUA,2020-07-20,27,0.59,
MALUKU,2020-07-20,20,0.44,
KALIMANTAN_TIMUR,2020-07-20,19,0.42,
BENGKULU,2020-07-19,16,0.35,
KEPULAUAN_RIAU,2020-07-19,15,0.33,
LAMPUNG,2020-07-19,12,0.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,11,0.24,
RIAU,2020-07-20,11,0.24,
SULAWESI_TENGGARA,2020-07-20,11,0.24,
ACEH,2020-07-20,9,0.20,
SULAWESI_TENGAH,2020-07-19,6,0.13,
PAPUA_BARAT,2020-07-20,4,0.09,
SULAWESI_BARAT,2020-07-20,3,0.07,
JAMBI,2020-07-18,2,0.04,
KALIMANTAN_BARAT,2020-07-16,2,0.04,
KALIMANTAN_UTARA,2020-07-20,2,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,2,0.04,
NUSA_TENGGARA_TIMUR,2020-07-20,1,0.02,
