zone,last_update,value,percentage,population
JAWA_TIMUR,2020-07-20,1432,33.15,
DKI_JAKARTA,2020-07-20,725,16.78,
JAWA_TENGAH,2020-07-20,352,8.15,
SULAWESI_SELATAN,2020-07-20,280,6.48,
KALIMANTAN_SELATAN,2020-07-20,246,5.69,
JAWA_BARAT,2020-07-20,185,4.28,
SUMATERA_UTARA,2020-07-20,149,3.45,
SUMATERA_SELATAN,2020-07-20,136,3.15,
SULAWESI_UTARA,2020-07-20,111,2.57,
NUSA_TENGGARA_BARAT,2020-07-20,96,2.22,
BANTEN,2020-07-20,83,1.92,
KALIMANTAN_TENGAH,2020-07-19,78,1.81,
BALI,2020-07-20,42,0.97,
MALUKU_UTARA,2020-07-20,39,0.90,
SUMATERA_BARAT,2020-07-20,33,0.76,
GORONTALO,2020-07-20,27,0.62,
PAPUA,2020-07-20,27,0.62,
MALUKU,2020-07-20,20,0.46,
KALIMANTAN_TIMUR,2020-07-20,19,0.44,
BENGKULU,2020-07-19,16,0.37,
KEPULAUAN_RIAU,2020-07-19,15,0.35,
LAMPUNG,2020-07-19,12,0.28,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,11,0.25,
RIAU,2020-07-20,11,0.25,
SULAWESI_TENGGARA,2020-07-20,11,0.25,
ACEH,2020-07-20,9,0.21,
SULAWESI_TENGAH,2020-07-19,6,0.14,
PAPUA_BARAT,2020-07-20,4,0.09,
SULAWESI_BARAT,2020-07-20,3,0.07,
JAMBI,2020-07-18,2,0.05,
KALIMANTAN_BARAT,2020-07-16,2,0.05,
KALIMANTAN_UTARA,2020-07-20,2,0.05,
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,2,0.05,
NUSA_TENGGARA_TIMUR,2020-07-20,1,0.02,
