zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-30,1303,,885950
PAPUA,2020-07-31,949,,1740450
KALIMANTAN_SELATAN,2020-07-31,759,,3215366
DKI_JAKARTA,2020-07-31,627,,11058944
SULAWESI_UTARA,2020-07-31,575,,2154904
GORONTALO,2020-07-30,481,,1068216
MALUKU,2020-07-30,353,,1054437
SULAWESI_SELATAN,2020-07-31,315,,8340621
KALIMANTAN_TENGAH,2020-07-31,218,,2251078
SULAWESI_TENGGARA,2020-07-30,206,,1487542
SUMATERA_SELATAN,2020-07-31,196,,7467555
PAPUA_BARAT,2020-07-31,185,,735514
SUMATERA_UTARA,2020-07-31,180,,13181814
NATIONAL,2020-08-01,150,,245596822
JAWA_TIMUR,2020-07-31,147,,40531918
KALIMANTAN_TIMUR,2020-07-31,143,,3439150
NUSA_TENGGARA_BARAT,2020-07-31,140,,4736032
KALIMANTAN_UTARA,2020-07-31,119,,560965
BALI,2020-07-31,114,,4247341
JAWA_TENGAH,2020-07-31,98,,36461504
ACEH,2020-07-31,81,,3856404
SULAWESI_BARAT,2020-07-31,68,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-31,66,,3656108
BENGKULU,2020-07-31,65,,1248241
KEPULAUAN_RIAU,2020-07-31,61,,1744063
JAWA_BARAT,2020-07-31,52,,45485037
BANTEN,2020-07-31,32,,10451189
SUMATERA_BARAT,2020-07-31,30,,5135071
RIAU,2020-07-31,23,,5492714
JAMBI,2020-07-31,14,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,14,,1330690
NUSA_TENGGARA_TIMUR,2020-07-26,11,,3096127
KALIMANTAN_BARAT,2020-07-31,6,,4641876
LAMPUNG,2020-07-30,6,,8455434
SULAWESI_TENGAH,2020-07-29,6,,2047415
