zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-27,1264,,885950
PAPUA,2020-07-27,906,,1740450
KALIMANTAN_SELATAN,2020-07-27,788,,3215366
DKI_JAKARTA,2020-07-27,579,,11058944
SULAWESI_UTARA,2020-07-27,521,,2154904
GORONTALO,2020-07-27,394,,1068216
MALUKU,2020-07-26,372,,1054437
SULAWESI_SELATAN,2020-07-27,311,,8340621
KALIMANTAN_TENGAH,2020-07-27,224,,2251078
PAPUA_BARAT,2020-07-27,215,,735514
SULAWESI_TENGGARA,2020-07-27,206,,1487542
SUMATERA_SELATAN,2020-07-27,194,,7467555
SUMATERA_UTARA,2020-07-27,176,,13181814
JAWA_TIMUR,2020-07-27,160,,40531918
NATIONAL,2020-07-28,149,,245596822
BALI,2020-07-27,142,,4247341
NUSA_TENGGARA_BARAT,2020-07-27,127,,4736032
KALIMANTAN_TIMUR,2020-07-27,110,,3439150
JAWA_TENGAH,2020-07-27,104,,36461504
KALIMANTAN_UTARA,2020-07-25,93,,560965
JAWA_BARAT,2020-07-27,65,,45485037
SULAWESI_BARAT,2020-07-27,56,,1256533
BENGKULU,2020-07-25,54,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-27,49,,3656108
BANTEN,2020-07-27,31,,10451189
RIAU,2020-07-27,19,,5492714
SUMATERA_BARAT,2020-07-26,19,,5135071
ACEH,2020-07-25,17,,3856404
KEPULAUAN_RIAU,2020-07-26,13,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,12,,1330690
NUSA_TENGGARA_TIMUR,2020-07-26,11,,3096127
JAMBI,2020-07-25,8,,3080619
LAMPUNG,2020-07-27,6,,8455434
SULAWESI_TENGAH,2020-07-26,5,,2047415
KALIMANTAN_BARAT,2020-07-25,1,,4641876
