zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-17,1174,,885950
KALIMANTAN_SELATAN,2020-07-17,893,,3215366
PAPUA,2020-07-17,730,,1740450
SULAWESI_UTARA,2020-07-17,550,,2154904
SULAWESI_SELATAN,2020-07-17,461,,8340621
DKI_JAKARTA,2020-07-17,428,,11058944
MALUKU,2020-07-17,297,,1054437
KALIMANTAN_TENGAH,2020-07-17,282,,2251078
JAWA_TIMUR,2020-07-17,201,,40531918
SUMATERA_SELATAN,2020-07-17,185,,7467555
BALI,2020-07-17,183,,4247341
NATIONAL,2020-07-17,152,,245596822
SUMATERA_UTARA,2020-07-17,150,,13181814
PAPUA_BARAT,2020-07-17,129,,735514
SULAWESI_TENGGARA,2020-07-17,122,,1487542
NUSA_TENGGARA_BARAT,2020-07-17,110,,4736032
JAWA_TENGAH,2020-07-17,97,,36461504
GORONTALO,2020-07-17,95,,1068216
KALIMANTAN_TIMUR,2020-07-17,74,,3439150
JAWA_BARAT,2020-07-17,68,,45485037
KALIMANTAN_UTARA,2020-07-17,41,,560965
BENGKULU,2020-07-17,40,,1248241
SULAWESI_BARAT,2020-07-16,39,,1256533
BANTEN,2020-07-17,32,,10451189
ACEH,2020-07-17,19,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-17,19,,3656108
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,17,,1330690
SUMATERA_BARAT,2020-07-17,17,,5135071
KEPULAUAN_RIAU,2020-07-15,13,,1744063
NUSA_TENGGARA_TIMUR,2020-07-08,9,,3096127
JAMBI,2020-07-17,8,,3080619
SULAWESI_TENGAH,2020-07-15,7,,2047415
LAMPUNG,2020-07-17,5,,8455434
RIAU,2020-07-17,4,,5492714
KALIMANTAN_BARAT,2020-07-16,3,,4641876
