zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-20,1194,,885950
KALIMANTAN_SELATAN,2020-07-20,915,,3215366
PAPUA,2020-07-20,792,,1740450
SULAWESI_UTARA,2020-07-20,564,,2154904
DKI_JAKARTA,2020-07-20,463,,11058944
SULAWESI_SELATAN,2020-07-20,409,,8340621
MALUKU,2020-07-20,329,,1054437
KALIMANTAN_TENGAH,2020-07-19,265,,2251078
PAPUA_BARAT,2020-07-20,207,,735514
SUMATERA_SELATAN,2020-07-20,203,,7467555
GORONTALO,2020-07-20,186,,1068216
JAWA_TIMUR,2020-07-20,182,,40531918
SULAWESI_TENGGARA,2020-07-20,165,,1487542
BALI,2020-07-20,160,,4247341
SUMATERA_UTARA,2020-07-20,154,,13181814
NATIONAL,2020-07-24,150,,245596822
NUSA_TENGGARA_BARAT,2020-07-20,117,,4736032
JAWA_TENGAH,2020-07-20,94,,36461504
KALIMANTAN_TIMUR,2020-07-20,83,,3439150
JAWA_BARAT,2020-07-20,68,,45485037
BENGKULU,2020-07-19,44,,1248241
SULAWESI_BARAT,2020-07-20,40,,1256533
BANTEN,2020-07-20,33,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-20,24,,3656108
ACEH,2020-07-20,19,,3856404
SUMATERA_BARAT,2020-07-20,19,,5135071
KEPULAUAN_RIAU,2020-07-19,18,,1744063
KALIMANTAN_UTARA,2020-07-20,11,,560965
JAMBI,2020-07-18,9,,3080619
NUSA_TENGGARA_TIMUR,2020-07-20,9,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-07-20,8,,1330690
RIAU,2020-07-20,8,,5492714
SULAWESI_TENGAH,2020-07-19,7,,2047415
LAMPUNG,2020-07-19,6,,8455434
KALIMANTAN_BARAT,2020-07-16,3,,4641876
