zone,last_update,value,percentage,population
PAPUA,2020-08-05,960,,1740450
MALUKU_UTARA,2020-08-05,862,,885950
KALIMANTAN_SELATAN,2020-08-05,749,,3215366
DKI_JAKARTA,2020-08-05,660,,11058944
SULAWESI_UTARA,2020-08-05,572,,2154904
GORONTALO,2020-08-05,557,,1068216
MALUKU,2020-08-05,365,,1054437
SULAWESI_SELATAN,2020-08-05,327,,8340621
PAPUA_BARAT,2020-08-05,231,,735514
KALIMANTAN_TENGAH,2020-08-05,217,,2251078
SUMATERA_SELATAN,2020-08-05,196,,7467555
SUMATERA_UTARA,2020-08-05,181,,13181814
SULAWESI_TENGGARA,2020-08-05,180,,1487542
KALIMANTAN_TIMUR,2020-08-05,172,,3439150
NATIONAL,2020-08-06,153,,245596822
NUSA_TENGGARA_BARAT,2020-08-05,150,,4736032
JAWA_TIMUR,2020-08-05,141,,40531918
BALI,2020-08-05,103,,4247341
KEPULAUAN_RIAU,2020-08-05,91,,1744063
JAWA_TENGAH,2020-08-05,88,,36461504
ACEH,2020-08-05,86,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-05,79,,3656108
SULAWESI_BARAT,2020-08-05,71,,1256533
BENGKULU,2020-08-05,67,,1248241
JAWA_BARAT,2020-08-05,54,,45485037
RIAU,2020-08-05,44,,5492714
SUMATERA_BARAT,2020-08-05,38,,5135071
KALIMANTAN_UTARA,2020-08-04,36,,560965
BANTEN,2020-08-05,35,,10451189
JAMBI,2020-08-05,23,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,10,,1330690
LAMPUNG,2020-08-05,9,,8455434
SULAWESI_TENGAH,2020-08-05,8,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,7,,3096127
KALIMANTAN_BARAT,2020-07-31,6,,4641876
