zone,last_update,value,percentage,population
PAPUA,2020-08-06,941,,1740450
MALUKU_UTARA,2020-08-06,771,,885950
KALIMANTAN_SELATAN,2020-08-06,762,,3215366
DKI_JAKARTA,2020-08-06,687,,11058944
SULAWESI_UTARA,2020-08-06,570,,2154904
GORONTALO,2020-08-06,447,,1068216
MALUKU,2020-08-06,396,,1054437
SULAWESI_SELATAN,2020-08-06,339,,8340621
KALIMANTAN_TENGAH,2020-08-06,224,,2251078
PAPUA_BARAT,2020-08-06,194,,735514
SUMATERA_SELATAN,2020-08-06,190,,7467555
SULAWESI_TENGGARA,2020-08-06,182,,1487542
SUMATERA_UTARA,2020-08-06,182,,13181814
KALIMANTAN_TIMUR,2020-08-06,169,,3439150
NATIONAL,2020-08-07,155,,245596822
NUSA_TENGGARA_BARAT,2020-08-06,152,,4736032
JAWA_TIMUR,2020-08-06,136,,40531918
BALI,2020-08-06,101,,4247341
ACEH,2020-08-06,97,,3856404
KEPULAUAN_RIAU,2020-08-05,91,,1744063
SULAWESI_BARAT,2020-08-06,87,,1256533
JAWA_TENGAH,2020-08-06,86,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-06,78,,3656108
BENGKULU,2020-08-06,68,,1248241
JAWA_BARAT,2020-08-06,56,,45485037
RIAU,2020-08-06,45,,5492714
KALIMANTAN_UTARA,2020-08-06,43,,560965
SUMATERA_BARAT,2020-08-06,42,,5135071
BANTEN,2020-08-06,36,,10451189
JAMBI,2020-08-05,23,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-05,10,,1330690
LAMPUNG,2020-08-06,9,,8455434
SULAWESI_TENGAH,2020-08-05,8,,2047415
NUSA_TENGGARA_TIMUR,2020-08-05,7,,3096127
KALIMANTAN_BARAT,2020-08-06,4,,4641876
