zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-01,1317,,885950
PAPUA,2020-08-01,965,,1740450
KALIMANTAN_SELATAN,2020-08-01,751,,3215366
SULAWESI_UTARA,2020-08-01,599,,2154904
DKI_JAKARTA,2020-08-01,598,,11058944
GORONTALO,2020-08-01,500,,1068216
MALUKU,2020-08-01,340,,1054437
SULAWESI_SELATAN,2020-08-01,321,,8340621
KALIMANTAN_TENGAH,2020-08-01,223,,2251078
PAPUA_BARAT,2020-08-01,209,,735514
SULAWESI_TENGGARA,2020-08-01,200,,1487542
SUMATERA_SELATAN,2020-08-01,193,,7467555
SUMATERA_UTARA,2020-08-01,173,,13181814
NATIONAL,2020-08-02,152,,245596822
KALIMANTAN_TIMUR,2020-08-01,142,,3439150
JAWA_TIMUR,2020-08-01,140,,40531918
NUSA_TENGGARA_BARAT,2020-07-31,140,,4736032
KALIMANTAN_UTARA,2020-08-01,121,,560965
BALI,2020-08-01,112,,4247341
JAWA_TENGAH,2020-08-01,93,,36461504
KEPULAUAN_RIAU,2020-08-01,86,,1744063
ACEH,2020-07-31,81,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-01,81,,3656108
SULAWESI_BARAT,2020-08-01,70,,1256533
BENGKULU,2020-08-01,66,,1248241
JAWA_BARAT,2020-08-01,53,,45485037
BANTEN,2020-08-01,33,,10451189
SUMATERA_BARAT,2020-07-31,30,,5135071
RIAU,2020-08-01,19,,5492714
JAMBI,2020-08-01,16,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,14,,1330690
NUSA_TENGGARA_TIMUR,2020-07-26,11,,3096127
KALIMANTAN_BARAT,2020-07-31,6,,4641876
LAMPUNG,2020-07-30,6,,8455434
SULAWESI_TENGAH,2020-07-29,6,,2047415
