zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-28,1282,,885950
PAPUA,2020-07-28,911,,1740450
KALIMANTAN_SELATAN,2020-07-28,756,,3215366
DKI_JAKARTA,2020-07-28,580,,11058944
SULAWESI_UTARA,2020-07-28,511,,2154904
GORONTALO,2020-07-28,359,,1068216
MALUKU,2020-07-28,347,,1054437
SULAWESI_SELATAN,2020-07-28,303,,8340621
KALIMANTAN_TENGAH,2020-07-28,226,,2251078
SULAWESI_TENGGARA,2020-07-27,206,,1487542
SUMATERA_SELATAN,2020-07-28,194,,7467555
SUMATERA_UTARA,2020-07-28,180,,13181814
PAPUA_BARAT,2020-07-28,177,,735514
JAWA_TIMUR,2020-07-28,157,,40531918
NATIONAL,2020-07-29,152,,245596822
BALI,2020-07-28,135,,4247341
NUSA_TENGGARA_BARAT,2020-07-28,130,,4736032
KALIMANTAN_TIMUR,2020-07-28,120,,3439150
JAWA_TENGAH,2020-07-28,103,,36461504
KALIMANTAN_UTARA,2020-07-28,93,,560965
BENGKULU,2020-07-28,62,,1248241
SULAWESI_BARAT,2020-07-28,58,,1256533
JAWA_BARAT,2020-07-28,54,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-28,50,,3656108
BANTEN,2020-07-28,32,,10451189
ACEH,2020-07-28,24,,3856404
RIAU,2020-07-28,23,,5492714
SUMATERA_BARAT,2020-07-28,19,,5135071
KEPULAUAN_RIAU,2020-07-28,16,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-27,12,,1330690
NUSA_TENGGARA_TIMUR,2020-07-26,11,,3096127
JAMBI,2020-07-25,8,,3080619
LAMPUNG,2020-07-27,6,,8455434
KALIMANTAN_BARAT,2020-07-28,5,,4641876
SULAWESI_TENGAH,2020-07-28,5,,2047415
