zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,1167,,885950
KALIMANTAN_SELATAN,2020-07-16,875,,3215366
PAPUA,2020-07-16,739,,1740450
SULAWESI_UTARA,2020-07-16,577,,2154904
SULAWESI_SELATAN,2020-07-16,465,,8340621
DKI_JAKARTA,2020-07-16,419,,11058944
MALUKU,2020-07-16,296,,1054437
KALIMANTAN_TENGAH,2020-07-16,292,,2251078
JAWA_TIMUR,2020-07-16,205,,40531918
BALI,2020-07-16,184,,4247341
SUMATERA_SELATAN,2020-07-16,179,,7467555
NATIONAL,2020-07-17,152,,245596822
SUMATERA_UTARA,2020-07-16,145,,13181814
PAPUA_BARAT,2020-07-16,124,,735514
SULAWESI_TENGGARA,2020-07-16,123,,1487542
GORONTALO,2020-07-16,110,,1068216
NUSA_TENGGARA_BARAT,2020-07-16,108,,4736032
JAWA_TENGAH,2020-07-16,101,,36461504
JAWA_BARAT,2020-07-16,67,,45485037
KALIMANTAN_TIMUR,2020-07-16,66,,3439150
KALIMANTAN_UTARA,2020-07-13,45,,560965
BENGKULU,2020-07-16,39,,1248241
SULAWESI_BARAT,2020-07-16,39,,1256533
BANTEN,2020-07-16,32,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-16,18,,3656108
ACEH,2020-07-16,17,,3856404
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,17,,1330690
SUMATERA_BARAT,2020-07-16,16,,5135071
KEPULAUAN_RIAU,2020-07-15,13,,1744063
JAMBI,2020-07-15,9,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,9,,3096127
SULAWESI_TENGAH,2020-07-15,7,,2047415
LAMPUNG,2020-07-16,5,,8455434
KALIMANTAN_BARAT,2020-07-16,3,,4641876
RIAU,2020-07-16,3,,5492714
