zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-15,1130,,885950
KALIMANTAN_SELATAN,2020-07-15,856,,3215366
PAPUA,2020-07-15,715,,1740450
SULAWESI_UTARA,2020-07-15,571,,2154904
SULAWESI_SELATAN,2020-07-15,471,,8340621
DKI_JAKARTA,2020-07-15,403,,11058944
MALUKU,2020-07-15,308,,1054437
KALIMANTAN_TENGAH,2020-07-14,299,,2251078
JAWA_TIMUR,2020-07-15,212,,40531918
BALI,2020-07-15,183,,4247341
SUMATERA_SELATAN,2020-07-15,176,,7467555
NATIONAL,2020-07-16,152,,245596822
SUMATERA_UTARA,2020-07-15,141,,13181814
PAPUA_BARAT,2020-07-14,124,,735514
SULAWESI_TENGGARA,2020-07-15,119,,1487542
GORONTALO,2020-07-15,108,,1068216
NUSA_TENGGARA_BARAT,2020-07-15,107,,4736032
JAWA_TENGAH,2020-07-15,97,,36461504
JAWA_BARAT,2020-07-15,67,,45485037
KALIMANTAN_TIMUR,2020-07-15,64,,3439150
KALIMANTAN_UTARA,2020-07-13,45,,560965
SULAWESI_BARAT,2020-07-15,41,,1256533
BENGKULU,2020-07-15,39,,1248241
BANTEN,2020-07-15,32,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,18,,1330690
ACEH,2020-07-15,17,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,17,,3656108
SUMATERA_BARAT,2020-07-15,17,,5135071
KEPULAUAN_RIAU,2020-07-15,16,,1744063
JAMBI,2020-07-15,9,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,9,,3096127
SULAWESI_TENGAH,2020-07-15,7,,2047415
KALIMANTAN_BARAT,2020-07-13,5,,4641876
LAMPUNG,2020-07-15,5,,8455434
RIAU,2020-07-14,2,,5492714
