zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-25,1243,,885950
PAPUA,2020-07-25,855,,1740450
KALIMANTAN_SELATAN,2020-07-25,793,,3215366
DKI_JAKARTA,2020-07-25,528,,11058944
SULAWESI_UTARA,2020-07-25,508,,2154904
GORONTALO,2020-07-25,392,,1068216
MALUKU,2020-07-25,346,,1054437
SULAWESI_SELATAN,2020-07-25,317,,8340621
SULAWESI_TENGGARA,2020-07-25,227,,1487542
KALIMANTAN_TENGAH,2020-07-25,220,,2251078
PAPUA_BARAT,2020-07-25,207,,735514
SUMATERA_SELATAN,2020-07-25,197,,7467555
SUMATERA_UTARA,2020-07-25,173,,13181814
JAWA_TIMUR,2020-07-25,165,,40531918
BALI,2020-07-25,155,,4247341
NATIONAL,2020-07-26,152,,245596822
NUSA_TENGGARA_BARAT,2020-07-25,128,,4736032
KALIMANTAN_TIMUR,2020-07-25,110,,3439150
JAWA_TENGAH,2020-07-25,102,,36461504
KALIMANTAN_UTARA,2020-07-25,93,,560965
JAWA_BARAT,2020-07-25,72,,45485037
BENGKULU,2020-07-25,54,,1248241
SULAWESI_BARAT,2020-07-25,52,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-25,43,,3656108
BANTEN,2020-07-25,32,,10451189
RIAU,2020-07-25,20,,5492714
SUMATERA_BARAT,2020-07-25,20,,5135071
ACEH,2020-07-25,17,,3856404
KEPULAUAN_RIAU,2020-07-25,12,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-25,9,,1330690
JAMBI,2020-07-25,8,,3080619
NUSA_TENGGARA_TIMUR,2020-07-21,8,,3096127
LAMPUNG,2020-07-25,6,,8455434
SULAWESI_TENGAH,2020-07-24,5,,2047415
KALIMANTAN_BARAT,2020-07-25,1,,4641876
