zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-29,1298,,885950
PAPUA,2020-07-29,915,,1740450
KALIMANTAN_SELATAN,2020-07-29,765,,3215366
DKI_JAKARTA,2020-07-29,609,,11058944
SULAWESI_UTARA,2020-07-29,521,,2154904
GORONTALO,2020-07-29,443,,1068216
MALUKU,2020-07-29,333,,1054437
SULAWESI_SELATAN,2020-07-29,313,,8340621
KALIMANTAN_TENGAH,2020-07-28,226,,2251078
SULAWESI_TENGGARA,2020-07-29,207,,1487542
PAPUA_BARAT,2020-07-29,196,,735514
SUMATERA_SELATAN,2020-07-29,196,,7467555
SUMATERA_UTARA,2020-07-29,196,,13181814
JAWA_TIMUR,2020-07-29,152,,40531918
NATIONAL,2020-07-30,151,,245596822
NUSA_TENGGARA_BARAT,2020-07-29,132,,4736032
BALI,2020-07-29,130,,4247341
KALIMANTAN_TIMUR,2020-07-29,122,,3439150
JAWA_TENGAH,2020-07-29,103,,36461504
KALIMANTAN_UTARA,2020-07-28,93,,560965
BENGKULU,2020-07-29,62,,1248241
SULAWESI_BARAT,2020-07-29,58,,1256533
JAWA_BARAT,2020-07-29,55,,45485037
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-29,51,,3656108
ACEH,2020-07-29,35,,3856404
BANTEN,2020-07-29,32,,10451189
RIAU,2020-07-29,21,,5492714
SUMATERA_BARAT,2020-07-29,21,,5135071
KEPULAUAN_RIAU,2020-07-29,17,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,14,,1330690
JAMBI,2020-07-29,12,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,11,,3096127
LAMPUNG,2020-07-27,6,,8455434
SULAWESI_TENGAH,2020-07-29,6,,2047415
KALIMANTAN_BARAT,2020-07-28,5,,4641876
