zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-16,1167,,885950
KALIMANTAN_SELATAN,2020-07-16,876,,3215366
PAPUA,2020-07-16,740,,1740450
DKI_JAKARTA,2020-07-16,458,,11058944
MALUKU,2020-07-16,295,,1054437
KALIMANTAN_TENGAH,2020-07-15,276,,2251078
JAWA_TIMUR,2020-07-16,206,,40531918
BALI,2020-07-16,184,,4247341
NATIONAL,2020-07-16,152,,245596822
PAPUA_BARAT,2020-07-15,122,,735514
GORONTALO,2020-07-16,110,,1068216
NUSA_TENGGARA_BARAT,2020-07-16,108,,4736032
JAWA_TENGAH,2020-07-16,101,,36461504
JAWA_BARAT,2020-07-16,67,,45485037
KALIMANTAN_TIMUR,2020-07-16,67,,3439150
KALIMANTAN_UTARA,2020-07-13,45,,560965
BENGKULU,2020-07-16,39,,1248241
BANTEN,2020-07-16,38,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-07-15,18,,1330690
ACEH,2020-07-16,17,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-15,17,,3656108
KEPULAUAN_RIAU,2020-07-16,14,,1744063
JAMBI,2020-07-16,9,,3080619
NUSA_TENGGARA_TIMUR,2020-07-08,9,,3096127
LAMPUNG,2020-07-16,4,,8455434
KALIMANTAN_BARAT,2020-07-14,3,,4641876
