zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-26,1273,,885950
PAPUA,2020-07-26,883,,1740450
KALIMANTAN_SELATAN,2020-07-26,788,,3215366
DKI_JAKARTA,2020-07-26,547,,11058944
SULAWESI_UTARA,2020-07-26,510,,2154904
GORONTALO,2020-07-26,381,,1068216
MALUKU,2020-07-26,372,,1054437
SULAWESI_SELATAN,2020-07-26,314,,8340621
KALIMANTAN_TENGAH,2020-07-26,226,,2251078
PAPUA_BARAT,2020-07-26,212,,735514
SULAWESI_TENGGARA,2020-07-26,210,,1487542
SUMATERA_SELATAN,2020-07-26,195,,7467555
SUMATERA_UTARA,2020-07-26,173,,13181814
JAWA_TIMUR,2020-07-26,163,,40531918
NATIONAL,2020-07-27,152,,245596822
BALI,2020-07-26,146,,4247341
NUSA_TENGGARA_BARAT,2020-07-26,127,,4736032
KALIMANTAN_TIMUR,2020-07-26,112,,3439150
JAWA_TENGAH,2020-07-26,102,,36461504
KALIMANTAN_UTARA,2020-07-25,93,,560965
JAWA_BARAT,2020-07-26,73,,45485037
SULAWESI_BARAT,2020-07-26,56,,1256533
BENGKULU,2020-07-25,54,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-26,45,,3656108
BANTEN,2020-07-26,33,,10451189
RIAU,2020-07-26,20,,5492714
SUMATERA_BARAT,2020-07-26,19,,5135071
ACEH,2020-07-25,17,,3856404
KEPULAUAN_RIAU,2020-07-26,13,,1744063
NUSA_TENGGARA_TIMUR,2020-07-26,11,,3096127
KEPULAUAN_BANGKA_BELITUNG,2020-07-26,10,,1330690
JAMBI,2020-07-25,8,,3080619
LAMPUNG,2020-07-26,6,,8455434
SULAWESI_TENGAH,2020-07-26,5,,2047415
KALIMANTAN_BARAT,2020-07-25,1,,4641876
