zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-19,1184,,885950
KALIMANTAN_SELATAN,2020-07-19,921,,3215366
PAPUA,2020-07-19,776,,1740450
SULAWESI_UTARA,2020-07-19,553,,2154904
DKI_JAKARTA,2020-07-19,445,,11058944
SULAWESI_SELATAN,2020-07-19,427,,8340621
MALUKU,2020-07-19,321,,1054437
KALIMANTAN_TENGAH,2020-07-19,265,,2251078
SUMATERA_SELATAN,2020-07-19,196,,7467555
JAWA_TIMUR,2020-07-19,186,,40531918
PAPUA_BARAT,2020-07-19,174,,735514
BALI,2020-07-19,168,,4247341
SUMATERA_UTARA,2020-07-19,157,,13181814
NATIONAL,2020-07-19,151,,245596822
SULAWESI_TENGGARA,2020-07-19,137,,1487542
NUSA_TENGGARA_BARAT,2020-07-19,113,,4736032
JAWA_TENGAH,2020-07-19,94,,36461504
GORONTALO,2020-07-19,89,,1068216
KALIMANTAN_TIMUR,2020-07-19,82,,3439150
JAWA_BARAT,2020-07-19,69,,45485037
BENGKULU,2020-07-19,44,,1248241
KALIMANTAN_UTARA,2020-07-17,41,,560965
SULAWESI_BARAT,2020-07-19,41,,1256533
BANTEN,2020-07-19,33,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-19,22,,3656108
ACEH,2020-07-19,19,,3856404
SUMATERA_BARAT,2020-07-19,18,,5135071
KEPULAUAN_RIAU,2020-07-19,15,,1744063
JAMBI,2020-07-18,9,,3080619
NUSA_TENGGARA_TIMUR,2020-07-18,9,,3096127
SULAWESI_TENGAH,2020-07-19,7,,2047415
LAMPUNG,2020-07-19,6,,8455434
RIAU,2020-07-19,6,,5492714
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,5,,1330690
KALIMANTAN_BARAT,2020-07-16,3,,4641876
