zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-30,1303,,885950
PAPUA,2020-07-30,927,,1740450
KALIMANTAN_SELATAN,2020-07-30,741,,3215366
DKI_JAKARTA,2020-07-30,626,,11058944
SULAWESI_UTARA,2020-07-30,549,,2154904
GORONTALO,2020-07-30,480,,1068216
MALUKU,2020-07-30,353,,1054437
SULAWESI_SELATAN,2020-07-30,319,,8340621
KALIMANTAN_TENGAH,2020-07-30,225,,2251078
SULAWESI_TENGGARA,2020-07-30,206,,1487542
SUMATERA_SELATAN,2020-07-30,197,,7467555
PAPUA_BARAT,2020-07-30,181,,735514
SUMATERA_UTARA,2020-07-30,181,,13181814
NATIONAL,2020-07-31,152,,245596822
JAWA_TIMUR,2020-07-30,148,,40531918
NUSA_TENGGARA_BARAT,2020-07-30,137,,4736032
KALIMANTAN_TIMUR,2020-07-30,133,,3439150
BALI,2020-07-30,123,,4247341
KALIMANTAN_UTARA,2020-07-30,114,,560965
JAWA_TENGAH,2020-07-30,97,,36461504
SULAWESI_BARAT,2020-07-30,69,,1256533
BENGKULU,2020-07-30,62,,1248241
ACEH,2020-07-30,54,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-30,53,,3656108
JAWA_BARAT,2020-07-30,51,,45485037
BANTEN,2020-07-30,33,,10451189
SUMATERA_BARAT,2020-07-30,23,,5135071
RIAU,2020-07-30,20,,5492714
KEPULAUAN_RIAU,2020-07-29,17,,1744063
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,14,,1330690
JAMBI,2020-07-30,12,,3080619
NUSA_TENGGARA_TIMUR,2020-07-26,11,,3096127
LAMPUNG,2020-07-30,6,,8455434
SULAWESI_TENGAH,2020-07-29,6,,2047415
KALIMANTAN_BARAT,2020-07-28,5,,4641876
