zone,last_update,value,percentage,population
MALUKU_UTARA,2020-07-18,1186,,885950
KALIMANTAN_SELATAN,2020-07-18,897,,3215366
PAPUA,2020-07-18,756,,1740450
SULAWESI_UTARA,2020-07-18,542,,2154904
SULAWESI_SELATAN,2020-07-18,472,,8340621
DKI_JAKARTA,2020-07-18,448,,11058944
MALUKU,2020-07-18,297,,1054437
KALIMANTAN_TENGAH,2020-07-17,272,,2251078
SUMATERA_SELATAN,2020-07-18,193,,7467555
JAWA_TIMUR,2020-07-18,192,,40531918
BALI,2020-07-18,184,,4247341
PAPUA_BARAT,2020-07-18,177,,735514
SUMATERA_UTARA,2020-07-18,157,,13181814
NATIONAL,2020-07-18,153,,245596822
SULAWESI_TENGGARA,2020-07-18,134,,1487542
NUSA_TENGGARA_BARAT,2020-07-18,111,,4736032
JAWA_TENGAH,2020-07-18,98,,36461504
GORONTALO,2020-07-18,91,,1068216
KALIMANTAN_TIMUR,2020-07-18,77,,3439150
JAWA_BARAT,2020-07-18,68,,45485037
BENGKULU,2020-07-18,45,,1248241
KALIMANTAN_UTARA,2020-07-17,41,,560965
SULAWESI_BARAT,2020-07-18,41,,1256533
BANTEN,2020-07-18,31,,10451189
DAERAH_ISTIMEWA_YOGYAKARTA,2020-07-18,21,,3656108
ACEH,2020-07-17,19,,3856404
SUMATERA_BARAT,2020-07-18,17,,5135071
KEPULAUAN_RIAU,2020-07-18,14,,1744063
JAMBI,2020-07-18,9,,3080619
NUSA_TENGGARA_TIMUR,2020-07-18,9,,3096127
SULAWESI_TENGAH,2020-07-15,7,,2047415
LAMPUNG,2020-07-18,6,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-07-18,5,,1330690
RIAU,2020-07-18,5,,5492714
KALIMANTAN_BARAT,2020-07-16,3,,4641876
