zone,last_update,value,percentage,population
MALUKU_UTARA,2020-08-02,1332,,885950
PAPUA,2020-08-02,967,,1740450
KALIMANTAN_SELATAN,2020-08-02,755,,3215366
DKI_JAKARTA,2020-08-02,619,,11058944
GORONTALO,2020-08-02,572,,1068216
SULAWESI_UTARA,2020-08-02,571,,2154904
MALUKU,2020-08-02,346,,1054437
SULAWESI_SELATAN,2020-08-02,322,,8340621
KALIMANTAN_TENGAH,2020-08-02,224,,2251078
PAPUA_BARAT,2020-08-02,218,,735514
SULAWESI_TENGGARA,2020-08-01,200,,1487542
SUMATERA_SELATAN,2020-08-02,191,,7467555
SUMATERA_UTARA,2020-08-02,176,,13181814
KALIMANTAN_TIMUR,2020-08-02,165,,3439150
NATIONAL,2020-08-04,153,,245596822
NUSA_TENGGARA_BARAT,2020-08-02,144,,4736032
JAWA_TIMUR,2020-08-02,140,,40531918
KALIMANTAN_UTARA,2020-08-01,121,,560965
BALI,2020-08-02,110,,4247341
JAWA_TENGAH,2020-08-02,91,,36461504
KEPULAUAN_RIAU,2020-08-02,87,,1744063
ACEH,2020-08-02,84,,3856404
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-02,83,,3656108
BENGKULU,2020-08-02,79,,1248241
SULAWESI_BARAT,2020-08-02,72,,1256533
JAWA_BARAT,2020-08-02,54,,45485037
BANTEN,2020-08-02,32,,10451189
SUMATERA_BARAT,2020-08-02,30,,5135071
RIAU,2020-08-02,21,,5492714
JAMBI,2020-08-02,16,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-07-29,14,,1330690
NUSA_TENGGARA_TIMUR,2020-08-02,10,,3096127
LAMPUNG,2020-08-02,8,,8455434
SULAWESI_TENGAH,2020-08-02,8,,2047415
KALIMANTAN_BARAT,2020-07-31,6,,4641876
