date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-12,2,2,0,0,0,0,2,2
2020-03-23,9,7,3,3,0,0,6,4
2020-04-03,67,58,9,6,4,4,54,48
2020-04-14,135,68,32,23,6,2,97,43
2020-04-25,244,109,48,16,6,0,190,93
2020-05-06,347,103,48,0,6,0,293,103
2020-05-17,575,228,68,20,6,0,501,208
2020-05-28,1057,482,78,10,7,1,972,471
2020-06-08,1329,272,297,219,7,0,1025,53
2020-06-19,1668,339,737,440,7,0,924,-101
2020-06-30,2167,499,1059,322,20,13,1088,164
2020-07-11,2364,197,1094,35,22,2,1248,160
