date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0
2020-03-23,2,2,2,2,3,3,-3,-3
2020-04-03,16,14,2,0,5,2,9,12
2020-04-14,78,62,9,7,7,2,62,53
2020-04-25,92,14,55,46,9,2,28,-34
2020-05-06,111,19,81,26,10,1,20,-8
2020-05-17,156,45,89,8,13,3,54,34
2020-05-28,221,65,119,30,15,2,87,33
2020-06-08,258,37,171,52,15,0,72,-15
2020-06-19,288,30,239,68,15,0,34,-38
2020-06-30,316,28,283,44,15,0,18,-16
2020-07-11,327,11,290,7,15,0,22,4
