date,total_confirmed,confirmed,total_recover,recover,total_death,death,total_active,active
2020-03-01,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0
2020-04-02,5,5,2,2,0,0,3,3
2020-04-13,21,16,8,6,1,1,12,9
2020-04-24,90,69,9,1,5,4,76,64
2020-05-05,177,87,16,7,9,4,152,76
2020-05-16,223,46,49,33,10,1,164,12
2020-05-27,324,101,113,64,16,6,195,31
2020-06-07,492,168,160,47,25,9,307,112
2020-06-18,734,242,244,84,43,18,447,140
2020-06-29,877,143,347,103,52,9,478,31
2020-07-10,1127,250,471,124,64,12,592,114
2020-07-13,1218,91,506,35,69,5,643,51
