zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,297,,11058944
ACEH,2020-08-18,203,,3856404
MALUKU,2020-08-18,161,,1054437
KALIMANTAN_TIMUR,2020-08-18,141,,3439150
KEPULAUAN_RIAU,2020-08-17,130,,1744063
GORONTALO,2020-08-18,127,,1068216
SUMATERA_BARAT,2020-08-18,69,,5135071
SUMATERA_UTARA,2020-08-18,60,,13181814
KALIMANTAN_UTARA,2020-08-17,59,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,58,,3656108
RIAU,2020-08-18,58,,5492714
SULAWESI_TENGGARA,2020-08-18,49,,1487542
SULAWESI_BARAT,2020-08-18,37,,1256533
BENGKULU,2020-08-18,35,,1248241
JAMBI,2020-08-17,30,,3080619
BANTEN,2020-08-18,24,,10451189
NUSA_TENGGARA_BARAT,2020-08-18,24,,4736032
JAWA_BARAT,2020-08-18,14,,45485037
NATIONAL,2020-08-20,13,,245596822
KALIMANTAN_BARAT,2020-08-18,8,,4641876
SULAWESI_TENGAH,2020-08-18,6,,2047415
JAWA_TENGAH,2020-08-18,4,,36461504
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,4,,1330690
PAPUA,2020-08-17,2,,1740450
LAMPUNG,2020-08-17,1,,8455434
NUSA_TENGGARA_TIMUR,2020-08-15,-0,,3096127
PAPUA_BARAT,2020-08-18,-34,,735514
KALIMANTAN_TENGAH,2020-08-18,-42,,2251078
SULAWESI_UTARA,2020-08-18,-55,,2154904
BALI,2020-08-18,-57,,4247341
JAWA_TIMUR,2020-08-18,-58,,40531918
SULAWESI_SELATAN,2020-08-18,-63,,8340621
SUMATERA_SELATAN,2020-08-18,-64,,7467555
KALIMANTAN_SELATAN,2020-08-18,-135,,3215366
MALUKU_UTARA,2020-08-18,-510,,885950
