zone,last_update,value,percentage,population
MALUKU,2020-08-29,303,,1054437
KALIMANTAN_TIMUR,2020-08-29,283,,3439150
ACEH,2020-08-29,257,,3856404
SULAWESI_TENGGARA,2020-08-29,140,,1487542
SUMATERA_BARAT,2020-08-29,119,,5135071
RIAU,2020-08-29,96,,5492714
KEPULAUAN_RIAU,2020-08-29,92,,1744063
JAWA_BARAT,2020-08-29,47,,45485037
BENGKULU,2020-08-29,42,,1248241
JAMBI,2020-08-28,36,,3080619
BANTEN,2020-08-29,33,,10451189
BALI,2020-08-29,29,,4247341
SUMATERA_UTARA,2020-08-29,25,,13181814
PAPUA_BARAT,2020-08-29,24,,735514
SULAWESI_BARAT,2020-08-29,24,,1256533
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,16,,3656108
JAWA_TENGAH,2020-08-29,13,,36461504
NATIONAL,2020-08-30,13,,245596822
KALIMANTAN_BARAT,2020-08-29,12,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,2,,1330690
SULAWESI_TENGAH,2020-08-29,2,,2047415
LAMPUNG,2020-08-29,-0,,8455434
DKI_JAKARTA,2020-08-29,-4,,11058944
NUSA_TENGGARA_TIMUR,2020-08-28,-5,,3096127
KALIMANTAN_TENGAH,2020-08-29,-13,,2251078
NUSA_TENGGARA_BARAT,2020-08-29,-19,,4736032
JAWA_TIMUR,2020-08-29,-20,,40531918
SULAWESI_SELATAN,2020-08-29,-23,,8340621
KALIMANTAN_UTARA,2020-08-29,-27,,560965
SUMATERA_SELATAN,2020-08-29,-59,,7467555
SULAWESI_UTARA,2020-08-29,-151,,2154904
KALIMANTAN_SELATAN,2020-08-29,-225,,3215366
GORONTALO,2020-08-29,-294,,1068216
PAPUA,2020-08-29,-609,,1740450
MALUKU_UTARA,2020-08-28,-1070,,885950
