zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-10,377,,11058944
GORONTALO,2020-08-10,312,,1068216
MALUKU,2020-08-10,192,,1054437
ACEH,2020-08-10,137,,3856404
KALIMANTAN_TIMUR,2020-08-10,128,,3439150
PAPUA_BARAT,2020-08-10,109,,735514
KEPULAUAN_RIAU,2020-08-10,102,,1744063
SULAWESI_TENGGARA,2020-08-09,96,,1487542
PAPUA,2020-08-10,82,,1740450
SUMATERA_UTARA,2020-08-10,73,,13181814
RIAU,2020-08-10,63,,5492714
NUSA_TENGGARA_BARAT,2020-08-10,56,,4736032
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,53,,3656108
SULAWESI_BARAT,2020-08-08,49,,1256533
SUMATERA_BARAT,2020-08-10,45,,5135071
BENGKULU,2020-08-10,30,,1248241
JAMBI,2020-08-08,17,,3080619
NATIONAL,2020-08-11,8,,245596822
BANTEN,2020-08-10,7,,10451189
LAMPUNG,2020-08-10,6,,8455434
KALIMANTAN_BARAT,2020-08-10,2,,4641876
SULAWESI_UTARA,2020-08-10,1,,2154904
JAWA_BARAT,2020-08-10,-2,,45485037
JAWA_TENGAH,2020-08-10,-2,,36461504
NUSA_TENGGARA_TIMUR,2020-08-05,-2,,3096127
SULAWESI_TENGAH,2020-08-07,-4,,2047415
SUMATERA_SELATAN,2020-08-10,-9,,7467555
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,-10,,1330690
KALIMANTAN_UTARA,2020-08-10,-18,,560965
KALIMANTAN_TENGAH,2020-08-10,-39,,2251078
KALIMANTAN_SELATAN,2020-08-10,-56,,3215366
BALI,2020-08-10,-58,,4247341
JAWA_TIMUR,2020-08-10,-88,,40531918
SULAWESI_SELATAN,2020-08-10,-110,,8340621
MALUKU_UTARA,2020-08-10,-263,,885950
