zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,360,,11058944
GORONTALO,2020-08-09,272,,1068216
MALUKU,2020-08-09,210,,1054437
PAPUA,2020-08-09,140,,1740450
KALIMANTAN_TIMUR,2020-08-09,138,,3439150
PAPUA_BARAT,2020-08-09,129,,735514
ACEH,2020-08-09,112,,3856404
SULAWESI_TENGGARA,2020-08-09,96,,1487542
KEPULAUAN_RIAU,2020-08-09,95,,1744063
SUMATERA_UTARA,2020-08-09,68,,13181814
RIAU,2020-08-09,59,,5492714
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,56,,3656108
NUSA_TENGGARA_BARAT,2020-08-09,52,,4736032
SULAWESI_BARAT,2020-08-08,49,,1256533
SUMATERA_BARAT,2020-08-09,40,,5135071
BENGKULU,2020-08-09,30,,1248241
JAMBI,2020-08-08,17,,3080619
NATIONAL,2020-08-09,9,,245596822
BANTEN,2020-08-09,6,,10451189
LAMPUNG,2020-08-08,5,,8455434
KALIMANTAN_UTARA,2020-08-09,4,,560965
JAWA_TENGAH,2020-08-09,2,,36461504
KALIMANTAN_BARAT,2020-08-09,2,,4641876
SUMATERA_SELATAN,2020-08-09,2,,7467555
JAWA_BARAT,2020-08-09,-0,,45485037
NUSA_TENGGARA_TIMUR,2020-08-05,-2,,3096127
SULAWESI_TENGAH,2020-08-07,-4,,2047415
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,-14,,1330690
SULAWESI_UTARA,2020-08-09,-18,,2154904
KALIMANTAN_TENGAH,2020-08-09,-33,,2251078
KALIMANTAN_SELATAN,2020-08-09,-49,,3215366
BALI,2020-08-09,-66,,4247341
JAWA_TIMUR,2020-08-09,-87,,40531918
SULAWESI_SELATAN,2020-08-09,-128,,8340621
MALUKU_UTARA,2020-08-09,-252,,885950
