zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-04,395,,3439150
ACEH,2020-09-04,246,,3856404
MALUKU,2020-09-04,229,,1054437
KEPULAUAN_RIAU,2020-09-04,205,,1744063
SULAWESI_TENGGARA,2020-09-04,157,,1487542
RIAU,2020-09-04,152,,5492714
SUMATERA_BARAT,2020-09-04,142,,5135071
BALI,2020-09-04,132,,4247341
PAPUA_BARAT,2020-09-04,121,,735514
DKI_JAKARTA,2020-09-04,116,,11058944
KALIMANTAN_UTARA,2020-09-04,78,,560965
BENGKULU,2020-09-04,65,,1248241
JAWA_BARAT,2020-09-04,61,,45485037
NATIONAL,2020-09-05,32,,245596822
BANTEN,2020-09-04,29,,10451189
JAWA_TENGAH,2020-09-04,28,,36461504
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,25,,3656108
JAMBI,2020-09-04,15,,3080619
KALIMANTAN_BARAT,2020-09-04,13,,4641876
SUMATERA_UTARA,2020-09-04,13,,13181814
NUSA_TENGGARA_TIMUR,2020-09-04,5,,3096127
SULAWESI_BARAT,2020-09-03,5,,1256533
SULAWESI_TENGAH,2020-09-03,1,,2047415
LAMPUNG,2020-09-04,0,,8455434
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,-1,,1330690
JAWA_TIMUR,2020-09-04,-8,,40531918
KALIMANTAN_TENGAH,2020-09-04,-41,,2251078
SUMATERA_SELATAN,2020-09-04,-41,,7467555
NUSA_TENGGARA_BARAT,2020-09-04,-45,,4736032
SULAWESI_SELATAN,2020-09-04,-54,,8340621
SULAWESI_UTARA,2020-09-04,-138,,2154904
GORONTALO,2020-09-04,-154,,1068216
KALIMANTAN_SELATAN,2020-09-04,-261,,3215366
PAPUA,2020-09-04,-395,,1740450
MALUKU_UTARA,2020-09-04,-538,,885950
